date,status,speaker,title,url,last_checked,language,type,description
2020-12-27,Metadata Only,Daniel Fraijo,The Ten Virgins: Friend Or Foe | Br. Daniel Fraijo,https://www.youtube.com/watch?v=avlx7ouUrQA,2025-12-30,Unknown,Full Sermon,"The Ten Virgins: Friend Or Foe Br. Daniel Fraijo Sunday Morning Service: December 27,  2020.  Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW are"
2020-11-08,Metadata Only,David McGeary Sr,God's Using The World To Prepare His Bride | Br. David McGeary Sr.,https://www.youtube.com/watch?v=og42W9AiO_U,2025-12-30,Unknown,Full Sermon,"God's Using The World To Prepare His Bride Br. David McGeary Sr. Sunday Morning Service: November 8th,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witnes"
2020-10-28,Metadata Only,David McGeary,Another Party Another Candidate | Oct 28th | Br. David McGeary,https://www.youtube.com/watch?v=FyopfX-G7Qg,2025-12-30,Unknown,Full Sermon,"Br. David McGeary  Another Party Another Candidate Wednesday Evening Service: October 28,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW "
2020-10-18,Metadata Only,"David McGeary Sr, Hear Ye","Study of ""Hear Ye Him"" (Continued) | Br. David McGeary Sr.",https://www.youtube.com/watch?v=QrtzI0uJndE,2025-12-30,Unknown,Full Sermon,"Study of ""Hear Ye Him"" (Continued) Br. David McGeary Sr. Sunday Evening Service: October 18,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the D"
2020-10-04,Metadata Only,David McGeary,You Can't Serve Two Masters | Br. David McGeary,https://www.youtube.com/watch?v=kxjX1ZZ6TZA,2025-12-30,Unknown,Full Sermon,"You Can't Serve Two Masters Br. David McGeary Sunday Morning Service: October 4,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by p"
2020-09-30,Metadata Only,Randy Vertin,Clearing Out the Channels |  Br. Randy Vertin,https://www.youtube.com/watch?v=a7gCT4WAZho,2025-12-30,Unknown,Full Sermon,"Christian Life Tabernacle Br. Randy Vertin Wednesday Service: September 30,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by procla"
2020-09-27,Metadata Only,Billy Mbuyi,And The Blood Shall Be Unto You For A Token,https://www.youtube.com/watch?v=8Kl4Vn1cMrs,2025-12-30,Unknown,Full Sermon,"And The Blood Shall Be Unto You For A Token Br. Billy Mbuyi Sunday Morning Service: September 27,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to "
2020-07-29,Metadata Only,Randy Vertin,Flight,https://www.youtube.com/watch?v=LBd3duzxO3A,2025-12-30,Unknown,Full Sermon,"Flight Br. Randy Vertin Wednesday Service: July 29,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesu"
2020-07-15,Metadata Only,Billy Mbuyi,Contending for the Faith of This Hour Pt. 1 - Br. Billy Mbuyi,https://www.youtube.com/watch?v=tJLjQniOVp4,2025-12-30,Unknown,Full Sermon,"Br. Billy Mbuyi Service: July 15,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has "
2020-07-12,Metadata Only,Unknown Speaker,Attributes of Possession,https://www.youtube.com/watch?v=wLX29GaxdxA,2025-12-30,Unknown,Full Sermon,"Br. David McGeary Sunday Service: July 12,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ "
2020-07-08,Metadata Only,Matthew McGeary,It's All Or Nothing,https://www.youtube.com/watch?v=6Rp90xVd_ns,2025-12-30,Unknown,Full Sermon,"It's All Or Nothing  Br. Matthew McGeary Wednesday Evening Service: July 8,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by procla"
2020-06-24,Metadata Only,Unknown Speaker,The Circumstances of Manifestation,https://www.youtube.com/watch?v=rS_k3ueDGwk,2025-12-30,Unknown,Full Sermon,"The Circumstances of Manifestation Br. David McGeary Wednesday Service: June 24,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by p"
2020-06-21,Metadata Only,Unknown Speaker,Walking in The Time of Fulfillment,https://www.youtube.com/watch?v=7grmQUrSE48,2025-12-30,Unknown,Full Sermon,"Walking in The Time of Fulfillment Br. David McGeary Sunday Morning Service: June 21,  2020.  Christian Life Tabernacle Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area"
2020-05-31,Metadata Only,Billy Mbuyi,The Master Has Come And Calleth For Thee,https://www.youtube.com/watch?v=UpBo3FZcagQ,2025-12-30,Unknown,Full Sermon,"Br. Billy Mbuyi Sunday Morning Service: May 31,  2020.  Christian Life Tabernacle Bedford Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Chr"
2020-05-24,Metadata Only,Matthew McGeary,Living In The Secret Place Of God,https://www.youtube.com/watch?v=L_wcbm9aIKo,2025-12-30,Unknown,Full Sermon,"Br. Matthew McGeary  Morning service Sunday. May 24th 2020.  Christian Life Tabernacle Bedford Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesu"
2020-05-17,Metadata Only,David McGeary Sr,Talking It Over With God,https://www.youtube.com/watch?v=3REz2_co_HM,2025-12-30,Unknown,Full Sermon,Pastor David McGeary Sr.
2020-05-06,Metadata Only,Matthew McGeary,Have I Been So Long With You?,https://www.youtube.com/watch?v=Ko9FYAIvbpY,2025-12-30,Unknown,Full Sermon,Br. Matthew McGeary
2020-05-03,Metadata Only,David McGeary Sr,"The World Is Falling Apart, But We're Not",https://www.youtube.com/watch?v=CG_wmtmyewE,2025-12-30,Unknown,Full Sermon,Pastor David McGeary Sr.
2020-04-26,Metadata Only,Unknown Speaker,Fellowshipping In Place,https://www.youtube.com/watch?v=PyDKYKLEz9o,2025-12-30,Unknown,Full Sermon,Br. David McGeary
2020-04-19,Metadata Only,Unknown Speaker,Unbelief Doesn't Stop God,https://www.youtube.com/watch?v=Vf82DFWA-G0,2025-12-30,Unknown,Full Sermon,Br. David McGeary
2020-04-19,Metadata Only,Billy Mbuyi,The Place Where We Are Standing,https://www.youtube.com/watch?v=p-HH_e6hQCk,2025-12-30,Unknown,Full Sermon,"Br. Billy Mbuyi Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that has been restored in its full"
2020-04-12,Metadata Only,Unknown Speaker,Possessors Of The Resurrection,https://www.youtube.com/watch?v=gMDZi89o33E,2025-12-30,Unknown,Full Sermon,"Christian Life Tabernacle  Br. David McGeary Christian Life Tabernacle  Bedford, Texas.   The church body of Christian Life Tabernacle began in 1978 when David McGeary moved to Texas from Arizona and began pastoring a small group of believers in Haltom City. Presently located in Bedford, Christian Life Tabernacle is a City set on a Hill in the middle of the Dallas-Fort Worth metropolitan area.  Christian Life strives to be a witness to the DFW area by proclaiming the Gospel of Jesus Christ that "
2022-12-18,Metadata Only,Unknown Speaker,December 17th 2022 phase 3 of 3 concrete,https://www.youtube.com/watch?v=FAzFABzhR9k,2025-12-30,Unknown,Full Sermon,"On December 17th 2022 phase 3 of 3 concrete was poured for the parking lot and drive entrance.    To contribute to the building project specify ""Building Fund:""    https://www.christianlifedfw.com/tithes-and-offerings/"
2022-11-20,Metadata Only,Unknown Speaker,November Building Project,https://www.youtube.com/watch?v=und1AQErAs4,2025-12-30,Unknown,Full Sermon,"To contribute to the building project specify ""Building Fund:""    https://www.christianlifedfw.com/tithes-and-offerings/"
2022-11-09,Metadata Only,Unknown Speaker,November Building Project,https://www.youtube.com/watch?v=RTB0dg3HASI,2025-12-30,Unknown,Full Sermon,"To contribute to the building project specify ""Building Fund:""    https://www.christianlifedfw.com/tithes-and-offerings/"
2022-10-02,Metadata Only,Unknown Speaker,2022-1002 - Christian Life Tabernacle Building Project,https://www.youtube.com/watch?v=yTzmAH9JVTE,2025-12-30,Unknown,Full Sermon,"October 2nd Christian Life Tabernacle Building Project To donate to the building project you can go to the following  and specify ""Building Fund:""   https://www.christianlifedfw.com/tithes-and-offerings/"
