date,status,speaker,title,url,last_checked,language,type
2020-11-15,Success,Chad Lamb,201115 - Chad Lamb: The Kingdom of God,https://www.youtube.com/watch?v=Z8-G4ra0A4E,2025-12-07,English,Full Sermon
2020-11-15,Success,Chad Lamb,Sermon Clips: 201115 - Chad Lamb: The Kingdom of God,https://www.youtube.com/watch?v=sK49OqgxskM,2025-12-07,English,Sermon Clip
2020-11-11,Success,Chad Lamb,201111 - Chad Lamb: Two Buildings for Two Purposes,https://www.youtube.com/watch?v=xaDLqXh2BuA,2025-12-07,English,Full Sermon
2020-11-11,Success,Chad Lamb,Sermon Clips: 201111 - Chad Lamb: Two Buildings for Two Purposes,https://www.youtube.com/watch?v=6tYDFedQ6jU,2025-12-07,English,Sermon Clip
2020-11-08,Success,Chad Lamb,201108 - Chad Lamb: The Unscientific Salvation of the Righteous Seed,https://www.youtube.com/watch?v=v3IYd10eemI,2025-12-07,English,Full Sermon
2020-11-08,Success,Chad Lamb,Sermon Clips: 201108 - Chad Lamb: The Unscientific Salvation of the Righteous Seed,https://www.youtube.com/watch?v=DV0TvZ158gU,2025-12-07,English,Sermon Clip
2020-11-04,Success,Chad Lamb,201104 - Chad Lamb: Two Occupations Expressing Two Natures,https://www.youtube.com/watch?v=Y0kiKNe6OKA,2025-12-07,English,Full Sermon
2020-11-04,Success,Chad Lamb,Sermon Clips: 201104 - Chad Lamb: Two Occupations Expressing Two Natures,https://www.youtube.com/watch?v=E7RlkwGYYHA,2025-12-07,English,Sermon Clip
2020-10-17,Success,Emily Lamb,201017 - The Wedding of Blake and Emily Lamb,https://www.youtube.com/watch?v=vEN9EaBi2w4,2025-12-07,English,Wedding
2020-08-21,Success,Unknown Speaker,200821 - The Wedding of Joseph and Rebecca Kadima,https://www.youtube.com/watch?v=HeFpgN2C2xY,2025-12-07,English,Wedding
2020-11-01,Success,Chad Lamb,201101 - Chad Lamb: The Purpose of a Seal,https://www.youtube.com/watch?v=FWHXatSCd3s,2025-12-07,English,Full Sermon
2020-11-01,Success,Chad Lamb,Sermon Clips: 201101 - Chad Lamb: The Purpose of a Seal,https://www.youtube.com/watch?v=gHXGl3acggI,2025-12-07,English,Sermon Clip
2020-10-28,Success,Jean Kadima,201028 - Jean Kadima: Sent from the Presence of God,https://www.youtube.com/watch?v=CdkaeE2iGAw,2025-12-07,English,Full Sermon
2020-10-28,Success,Jean Kadima,Sermon Clips: 201028  - Jean Kadima: Sent from the Presence of God,https://www.youtube.com/watch?v=GXCKCuvwwBI,2025-12-07,English,Sermon Clip
2020-10-21,No Transcript,Kyle Wiechart,201021 - Kyle Wiechart: Bringing Forth the Fruit in This Barren Land,https://www.youtube.com/watch?v=LbrLM1Q2fdc,2025-12-07,Unknown,Full Sermon
2020-10-21,Success,Kyle Wiechart,Sermon Clips: 201021 - Kyle Wiechart: Bringing Forth Fruit in this Barren Land,https://www.youtube.com/watch?v=kgbo7TF1deI,2025-12-07,English,Sermon Clip
2020-10-25,No Transcript,Nathaniel Sias,201025 - Nathaniel Sias: The Reading of the Will,https://www.youtube.com/watch?v=VmREFgha9AM,2025-12-07,Unknown,Full Sermon
2020-10-25,Success,Nathaniel Sias,Sermon Clips: 201025 - Nathaniel Sias: The Reading of the Will,https://www.youtube.com/watch?v=BuZd1XYt8t0,2025-12-07,English,Sermon Clip
2020-10-21,Success,Unknown Speaker,Sermon Clips: 201018b - Stephen Coffey - Calvary,https://www.youtube.com/watch?v=tjb4_COBJL8,2025-12-07,English,Sermon Clip
2020-10-18,Success,Stephen Coffey,201018 -Stephen Coffey: Calvary,https://www.youtube.com/watch?v=6zXTsLj9y5g,2025-12-07,English,Full Sermon
2020-10-18,Success,Stephen Coffey,Sermon Clips: 201018 - Stephen Coffey: Calvary,https://www.youtube.com/watch?v=_Z54xiMRVhc,2025-12-07,English,Sermon Clip
2020-10-14,Success,Emmanuel Cibasu,201014 - Emmanuel Cibasu: Thou Art a Blessing - I Am Thy Shield,https://www.youtube.com/watch?v=kC1OGscMCzU,2025-12-07,English,Full Sermon
2020-10-14,Success,Emmanuel Cibasu,Sermon Clips: 201014 - Emmanuel Cibasu: Thou Art a Blessing - I Am Thy Reward,https://www.youtube.com/watch?v=p0mS_V27okw,2025-12-07,English,Sermon Clip
2020-10-11,Success,Chad Lamb,201011 - Chad Lamb: The Greatest Sense,https://www.youtube.com/watch?v=olBTeMrNx18,2025-12-07,English,Full Sermon
2020-10-11,Success,Chad Lamb,Sermon Clips: 201011 - Chad Lamb: The Greatest Sense,https://www.youtube.com/watch?v=pPi4lvB40hc,2025-12-07,English,Sermon Clip
2020-10-07,Success,Kyle Wiechart,201007 - Kyle Wiechart: In Step with Our Shepherd,https://www.youtube.com/watch?v=2vwz5SbXoVQ,2025-12-07,English,Full Sermon
2020-10-07,Success,Kyle Wiechart,Sermon Clips: 201007 - Kyle Wiechart: In Step with the Good Shepherd,https://www.youtube.com/watch?v=dxoJ1Cf1qCM,2025-12-07,English,Sermon Clip
2020-10-04,Success,Chad Lamb,201004 - Chad Lamb: The Necessity of the Bride,https://www.youtube.com/watch?v=IjLa8EEPq7E,2025-12-07,English,Full Sermon
2020-10-04,Success,Chad Lamb,Sermon Clips: 201004 - Chad Lamb: The Necessity of the Bride,https://www.youtube.com/watch?v=HGwQeRjBED0,2025-12-07,English,Sermon Clip
2020-10-03,Success,Chad Lamb,Sermon Clips: 200930b - Chad Lamb: Eve Restored,https://www.youtube.com/watch?v=mLpKnfZVTIs,2025-12-07,English,Sermon Clip
2020-09-30,Success,Chad Lamb,Sermon Clips: 200930 - Chad Lamb: Eve Restored,https://www.youtube.com/watch?v=q2ZS5Y9mglk,2025-12-07,English,Sermon Clip
2020-09-30,Success,Chad Lamb,200930 - Chad Lamb: Eve Restored,https://www.youtube.com/watch?v=33d-ZmK-7GM,2025-12-07,English,Full Sermon
2020-09-29,Success,Chad Lamb,151111 - Chad Lamb: The Rise of the Queen - Part 3: The Third Pull,https://www.youtube.com/watch?v=9ERwh-42yRA,2025-12-07,English,Full Sermon
2020-09-29,Success,Chad Lamb,151108 - Chad Lamb: The Rise of the Queen - Part 2: Revelation of Position,https://www.youtube.com/watch?v=aJLw54fCQLU,2025-12-07,English,Full Sermon
2020-09-29,Success,Chad Lamb,151025  - Chad Lamb: The Rise of the Queen - Part 1: The Choosing of a Bride,https://www.youtube.com/watch?v=wI8sclnXeM8,2025-12-07,English,Full Sermon
2020-09-27,Success,Chad Lamb,Sermon Clips: 200927 - Chad Lamb: Mary's Faith,https://www.youtube.com/watch?v=vumeYKCltHk,2025-12-07,English,Sermon Clip
2020-09-27,Success,Chad Lamb,200927 - Chad Lamb: Mary's Faith,https://www.youtube.com/watch?v=I2ryXAbYXCc,2025-12-07,English,Full Sermon
2020-09-25,Success,Chad Lamb,190210 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 11: Mary,https://www.youtube.com/watch?v=xjrzhEYpp9U,2025-12-07,English,Full Sermon
2020-09-25,Success,Chad Lamb,190130 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 9: Ruth,https://www.youtube.com/watch?v=BZ07j-hwhFc,2025-12-07,English,Full Sermon
2020-09-25,Success,Chad Lamb,190203a - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 10: Bathsheba,https://www.youtube.com/watch?v=TZvB8GUTw3s,2025-12-07,English,Full Sermon
2020-09-23,Success,Chad Lamb,200923 - Chad Lamb: He Purposed in Himself,https://www.youtube.com/watch?v=k_Fn6Y9MWek,2025-12-07,English,Full Sermon
2020-09-23,Success,Chad Lamb,Sermon Clips: 200923 - Chad Lamb: He Purposed in Himself,https://www.youtube.com/watch?v=N1TPGOJdpIw,2025-12-07,English,Sermon Clip
2020-09-24,Success,Chad Lamb,190127 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 8: Ruth,https://www.youtube.com/watch?v=47igt--jn6g,2025-12-07,English,Full Sermon
2020-09-24,Success,Chad Lamb,190113 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 6: Rahab,https://www.youtube.com/watch?v=mm6-MKlWYL8,2025-12-07,English,Full Sermon
2020-09-24,Success,Chad Lamb,190116 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 7: Rahab,https://www.youtube.com/watch?v=ZWhUupkFaXg,2025-12-07,English,Full Sermon
2020-09-24,Success,Chad Lamb,190109 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 5: Tamar,https://www.youtube.com/watch?v=hd15treRdOY,2025-12-07,English,Full Sermon
2020-09-24,Success,Chad Lamb,190106 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 4,https://www.youtube.com/watch?v=yjtskPQB7CY,2025-12-07,English,Full Sermon
2020-09-24,Success,Chad Lamb,181226 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 2,https://www.youtube.com/watch?v=_6I7RSG2600,2025-12-07,English,Full Sermon
2020-09-24,Success,Chad Lamb,181230 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 3,https://www.youtube.com/watch?v=B3Db-psb_l0,2025-12-07,English,Full Sermon
2020-09-23,Success,Chad Lamb,181223 - Chad Lamb: Search the Scriptures... They Are They Which Testify of Me - Part 1,https://www.youtube.com/watch?v=mo1n2w9NC3g,2025-12-07,English,Full Sermon
2020-09-20,Success,Chad Lamb,200920 - Chad Lamb: The Grain Again,https://www.youtube.com/watch?v=7yP8Aj42I6A,2025-12-07,English,Full Sermon
2020-03-15,Success,Chad Lamb,200315 - Chad Lamb: The Pandemic of Fear,https://www.youtube.com/watch?v=7W1mugUZ8KY,2025-12-07,English,Full Sermon
2020-03-29,Success,Chad Lamb,200329 - Chad Lamb: The Move of the Spirit,https://www.youtube.com/watch?v=DQBJRevFjgA,2025-12-07,English,Full Sermon
2020-03-08,Success,Chad Lamb,200308 - Chad Lamb: The Love of God and the Love of the Brethren,https://www.youtube.com/watch?v=Wj512SuPb5Q,2025-12-07,English,Full Sermon
2020-02-19,Success,Chad Lamb,200219 - Chad Lamb: Tape Service - Part 1: Shalom,https://www.youtube.com/watch?v=jAA3zM5V43U,2025-12-07,English,Full Sermon
2020-06-28,Success,Chad Lamb,200628 - Chad Lamb: Dance with the Person of the Word,https://www.youtube.com/watch?v=fo6GDWHAdOE,2025-12-07,English,Full Sermon
2020-09-06,Success,Chad Lamb,200906 - Chad Lamb: Placed Sons - Part 3: The Power of Your Position,https://www.youtube.com/watch?v=28iEQt4AQRk,2025-12-07,English,Full Sermon
2020-07-15,Success,Chad Lamb,200715 - Chad Lamb: The Full Potential is in the Seed,https://www.youtube.com/watch?v=iKLPbMXgwOs,2025-12-07,English,Full Sermon
2020-08-30,Success,Chad Lamb,200830 - Chad Lamb: Placed Sons - Part 1,https://www.youtube.com/watch?v=YaS3V0GYcwE,2025-12-07,English,Full Sermon
2020-09-16,Success,Chad Lamb,200916 - Chad Lamb: The Missing Acknowledgement,https://www.youtube.com/watch?v=BJENsAFfpLE,2025-12-07,English,Full Sermon
2020-09-13,Success,Chad Lamb,200913 - Chad Lamb: Placed Sons - Part 4: The Age of Adoption,https://www.youtube.com/watch?v=Bd4OftOiKlg,2025-12-07,English,Full Sermon
2020-09-02,Success,Chad Lamb,200902 - Chad Lamb: Placed Sons - Part 2,https://www.youtube.com/watch?v=N08xRR_yF_M,2025-12-07,English,Full Sermon
2020-09-09,Success,Ron Garvin,200909 - Ron Garvin: Destroyed by Reason of Thy Brightne,https://www.youtube.com/watch?v=Der2v_PSoSI,2025-12-07,English,Full Sermon
2020-08-26,Success,Chad Lamb,200826 - Chad Lamb: The Dwelling Places in the New Jerusalem,https://www.youtube.com/watch?v=wcoajcOAoqo,2025-12-07,English,Full Sermon
2020-08-16,Success,Chad Lamb,200816 - Chad Lamb: Preparing for the Golden Age,https://www.youtube.com/watch?v=RYsU7MdzGhA,2025-12-07,English,Full Sermon
2020-08-23,Success,Aaron McGeary,200823 - Aaron McGeary: The Becoming God,https://www.youtube.com/watch?v=EppbPhaMec8,2025-12-07,English,Full Sermon
2020-08-19,Success,Chad Lamb,200819 - Chad Lamb: What Did the Queen of Sheba See?,https://www.youtube.com/watch?v=sZBiEuMOUAE,2025-12-07,English,Full Sermon
2020-08-09,Success,Kyle Wiechart,"200809 - Kyle Wiechart: ""What Hearest Thou?"" Sayest the Amen to the Amen!",https://www.youtube.com/watch?v=04g5kBByZQ4,2025-12-07,English,Full Sermon
2020-08-02,Success,Chad Lamb,200802 - Chad Lamb: The Super Seed,https://www.youtube.com/watch?v=ES3n7UJhx6g,2025-12-07,English,Full Sermon
2020-08-12,Success,Chad Lamb,200812 - Chad Lamb: The Tree of Life Fed by the Water of Life,https://www.youtube.com/watch?v=Tpfff56FXuQ,2025-12-07,English,Full Sermon
2020-08-05,Success,Chad Lamb,200805 - Chad Lamb: Partnership With God,https://www.youtube.com/watch?v=3JSd6PYxO6k,2025-12-07,English,Full Sermon
2020-07-29,Success,Chad Lamb,200729 - Chad Lamb: Shine Forth Light,https://www.youtube.com/watch?v=jPDI-8X2hPs,2025-12-07,English,Full Sermon
2020-07-12,Success,Chad Lamb,"200712 - Chad Lamb: Resurrected & Raptured, to be Resurrected & Raptured - Part 2",https://www.youtube.com/watch?v=O3eM6jnUXHA,2025-12-07,English,Full Sermon
2020-07-26,Success,Chad Lamb,200726 - Chad Lamb: Strength without Weakness Is a Weakness,https://www.youtube.com/watch?v=2osJgJiCBSg,2025-12-07,English,Full Sermon
2020-07-19,Success,Chad Lamb,200719 - Chad Lamb: Giving to Caesar to Please the Lord,https://www.youtube.com/watch?v=VZVWThlONUk,2025-12-07,English,Full Sermon
2020-07-08,No Transcript,Chad Lamb,"200708 - Chad Lamb: Resurrected & Raptured, to be Resurrected & Raptured - Part 1",https://www.youtube.com/watch?v=A5mZYwEFOdo,2025-12-07,Unknown,Full Sermon
2020-07-22,Success,Chad Lamb,200722 - Chad Lamb: The Danger of Having It too Good,https://www.youtube.com/watch?v=JOOm8cfYHd0,2025-12-07,English,Full Sermon
2020-07-01,Success,Chad Lamb,200701 - Chad Lamb: Do Not Fear His Voice - Part 4,https://www.youtube.com/watch?v=tMgr_YMuFC8,2025-12-07,English,Full Sermon
2020-07-05,Success,Kyle Wiechart,"200705 - Kyle Wiechart: As He Is, So Are We - Conquered & Conquering",https://www.youtube.com/watch?v=aGI0ib_J84A,2025-12-07,English,Full Sermon
2020-06-14,Success,Benjamin Seabolt,200614 - Benjamin Seabolt: The Fifth Seal: Heavenly Representation and Laboring Grace,https://www.youtube.com/watch?v=pWe2_Dksd98,2025-12-07,English,Full Sermon
2020-06-21,Success,Chad Lamb,200621 - Chad Lamb: Do Not Fear His Voice - Part 2,https://www.youtube.com/watch?v=vnBWRy4iTjQ,2025-12-07,English,Full Sermon
2020-06-24,Success,Chad Lamb,200624 - Chad Lamb: Do Not Fear His Voice - Part 3,https://www.youtube.com/watch?v=fMlx4QqBdVs,2025-12-07,English,Full Sermon
2020-06-07,Success,Chad Lamb,200607 - Chad Lamb: The Stone Cut Out of the Mountain Without Hands,https://www.youtube.com/watch?v=ZsiOgor8WNw,2025-12-07,English,Full Sermon
2020-05-17,Success,Chad Lamb,200517 - Chad Lamb: The Mystery Revealed in the Revelation Gaps - Part 1,https://www.youtube.com/watch?v=CZF7sGEdGPU,2025-12-07,English,Full Sermon
2020-05-31,Success,Chad Lamb,200531 - Chad Lamb: The Sixth Seal - Part 1,https://www.youtube.com/watch?v=cCutZOx2-38,2025-12-07,English,Full Sermon
2020-06-03,Success,Chad Lamb,200603 - Chad Lamb: The Sixth Seal - Part 2: Desperation by Revelation,https://www.youtube.com/watch?v=EXepmHoYkdw,2025-12-07,English,Full Sermon
2020-06-17,Success,Chad Lamb,200617 - Chad Lamb: Do Not Fear His Voice - Part 1,https://www.youtube.com/watch?v=sJDLdpR3UWY,2025-12-07,English,Full Sermon
2020-06-11,No Transcript,Kyle Wiechart,200611 - Kyle Wiechart: Behold the Lamb,https://www.youtube.com/watch?v=kon_S_xcVJA,2025-12-07,Unknown,Full Sermon
2020-05-20,Success,Chad Lamb,200520 - Chad Lamb: The Mystery Revealed in the Revelation Gaps - Part 2,https://www.youtube.com/watch?v=5Waf5BL7tl4,2025-12-07,English,Full Sermon
2020-05-24,Success,Jean Kadima,200524 - Jean Kadima: The Three Elements That You Follow,https://www.youtube.com/watch?v=VCDl10AcBy4,2025-12-07,English,Full Sermon
2020-05-27,Success,Chad Lamb,200527 - Chad Lamb: The Mystery Revealed in the Revelation Gaps - Part 3: The Third Trumpet,https://www.youtube.com/watch?v=qLDyNLJk2HI,2025-12-07,English,Full Sermon
2020-05-06,Success,Chad Lamb,200506 - Chad Lamb: He Knows the Way That I Take,https://www.youtube.com/watch?v=d8s97X0fUBQ,2025-12-07,English,Full Sermon
2020-05-10,No Transcript,Chad Lamb,200510 - Chad Lamb: Mother’s Day Message - A Mother’s Reward,https://www.youtube.com/watch?v=zQyQGTFSKjc,2025-12-07,Unknown,Full Sermon
2020-05-03,Success,Chad Lamb,200503 - Chad Lamb: The Victory of Gethsemane,https://www.youtube.com/watch?v=aoU2GLmfgHc,2025-12-07,English,Full Sermon
2020-05-13,Success,Benjamin Seabolt,200513 - Benjamin Seabolt: The Weight of Ourselves,https://www.youtube.com/watch?v=KEncYyMNl2I,2025-12-07,English,Full Sermon
2020-04-29,Success,Chad Lamb,200429 - Chad Lamb: The Cure for Unbelief,https://www.youtube.com/watch?v=hAvENLap5kI,2025-12-07,English,Full Sermon
2020-04-26,Success,Chad Lamb,200426 - Chad Lamb: The Worst Sickness of All,https://www.youtube.com/watch?v=_OuxgHsy5W8,2025-12-07,English,Full Sermon
2020-04-22,Success,Chad Lamb,200422 - Chad Lamb: To Prove His Bride - Part 2,https://www.youtube.com/watch?v=XIvcDZU_OcI,2025-12-07,English,Full Sermon
2020-04-19,Success,Chad Lamb,200419 - Chad Lamb: To Prove His Bride - Part 1,https://www.youtube.com/watch?v=fHznez3pxNw,2025-12-07,English,Full Sermon
2020-04-15,Success,Kyle Wiechart,200415 - Kyle Wiechart: The Bride’s Time to Stand,https://www.youtube.com/watch?v=91Gar6Zxo7I,2025-12-07,English,Full Sermon
2020-04-12,Success,Chad Lamb,200412 - Chad Lamb: Easter Message: Resurrection of the Original Life,https://www.youtube.com/watch?v=a6Va1EIMMl4,2025-12-07,English,Full Sermon
2020-04-08,Success,Chad Lamb,200408 - Chad Lamb: Expectations,https://www.youtube.com/watch?v=cDWfmN8hFjI,2025-12-07,English,Full Sermon
2020-03-25,Success,Chad Lamb,200325 - Chad Lamb: Following the Pillar of Fire,https://www.youtube.com/watch?v=QudZHvAWat8,2025-12-07,English,Full Sermon
2020-03-22,Success,Jean Kadima,200322  - Jean Kadima: What is in the Silence?,https://www.youtube.com/watch?v=eTQBIPxayow,2025-12-07,English,Full Sermon
2020-03-18,Success,Kyle Wiechart,200318  - Kyle Wiechart: Into the Storm,https://www.youtube.com/watch?v=0g8p7D7Ljjc,2025-12-07,English,Full Sermon
2020-03-11,Success,Chad Lamb,200311  - Chad Lamb: The Ministry of Intercession,https://www.youtube.com/watch?v=IecBUDXA2xU,2025-12-07,English,Full Sermon
2020-09-04,Success,Aaron McGeary,200301a  - Aaron McGeary: Bittersweet - Part 1,https://www.youtube.com/watch?v=WGdP9DzXWf8,2025-12-07,English,Full Sermon
2020-02-23,Success,Ben Seabolt,200223  - Ben Seabolt: The Going of the Bride,https://www.youtube.com/watch?v=L9Fh8VnyC-s,2025-12-07,English,Full Sermon
2020-09-04,Success,Aaron McGeary,200301p  - Aaron McGeary: Bittersweet - Part 2,https://www.youtube.com/watch?v=Evxx0IgyZD0,2025-12-07,English,Full Sermon
2020-02-26,Success,Chad Lamb,200226  - Chad Lamb: Tape Service - Part 2: Shalom,https://www.youtube.com/watch?v=GCRgkLuxwW0,2025-12-07,English,Full Sermon
2020-03-04,Success,Chad Lamb,200304  - Chad Lamb: Tape Service - Part 3: Shalom,https://www.youtube.com/watch?v=MWBMNnTWu_s,2025-12-07,English,Full Sermon
2020-02-09,Success,Chad Lamb,200209  - Chad Lamb: Influenced by the Word and Not the World,https://www.youtube.com/watch?v=r0r-8S_iWZs,2025-12-07,English,Full Sermon
2020-02-16,Success,Chad Lamb,200216  - Chad Lamb: An Army Prepared,https://www.youtube.com/watch?v=AsCKl1NvkWQ,2025-12-07,English,Full Sermon
2020-02-05,Success,Chad Lamb,200205 - Chad Lamb: One Body and One Purpose,https://www.youtube.com/watch?v=_vaZaEJBRwY,2025-12-07,English,Full Sermon
2020-02-02,Success,Chad Lamb,200202 - Chad Lamb: A Chosen Vessel for an Ordained Purpose,https://www.youtube.com/watch?v=H5QP179ATa0,2025-12-07,English,Full Sermon
2020-01-29,Success,Chad Lamb,200129 - Chad Lamb: The Seventh Seal Family - Part 12: Teens and Young Adults,https://www.youtube.com/watch?v=WSUXJJFBw8I,2025-12-07,English,Full Sermon
2020-01-26,Success,Chad Lamb,200126 - Chad Lamb: Positioned by Revelation,https://www.youtube.com/watch?v=ltlVNKU10-M,2025-12-07,English,Full Sermon
2020-01-22,Success,Chad Lamb,200122 - Chad Lamb: The Seventh Seal Family - Part 11: Raising Children,https://www.youtube.com/watch?v=1DY5KBerTAU,2025-12-07,English,Full Sermon
2020-01-19,Success,Chad Lamb,200119 - Chad Lamb: Redeemable,https://www.youtube.com/watch?v=QXMqnjndGp4,2025-12-07,English,Full Sermon
2020-01-12,Success,Jacek Walach,200112 - Jacek Walach: The People of the Eighth Day,https://www.youtube.com/watch?v=Zut2x1AKMfE,2025-12-07,English,Full Sermon
2020-01-15,Success,Burley Williams,200115 - Burley Williams: Ingredients for Adoption,https://www.youtube.com/watch?v=O7nQ07t995w,2025-12-07,English,Full Sermon
