date,status,speaker,title,url,last_checked,language,type
Unknown Date,No Transcript,Unknown Speaker,04.11.18 DVD Founding Pastor | Remember the Lord - What was the Holly Ghost Given For,https://www.youtube.com/watch?v=e7q_vymuZsg,2025-12-20,Unknown,Full Sermon
2018-04-08,Success,Danny Esquibel,04.08.18 Youth Service - Bro Danny Esquibel & Bro Thomas O Perez III,https://www.youtube.com/watch?v=R7iVL9PqO4c,2025-12-20,English,Full Sermon
2018-04-04,Success,Jimmy Alkire,04.04.18 Brother Jimmy Alkire - Finding Yourself In His Love,https://www.youtube.com/watch?v=cYuKDe4teLY,2025-12-20,English,Full Sermon
2018-04-01,Success,Caleb Perez,04.01.18 Easter Service - Pastor Caleb Perez | The Ressurection Power,https://www.youtube.com/watch?v=L-Z9LJ35BrE,2025-12-20,English,Full Sermon
2018-03-31,Success,Jerry Gonzales,"03.31.18 Bro Jerry Gonzales |  Divine Love & Bro Diego Castrillon | The Cross, A Love Story",https://www.youtube.com/watch?v=xQUdgFh5Qus,2025-12-20,Spanish,Full Sermon
2018-03-28,Success,Emilio Perez,03.28.18 Bro Emilio Perez and Bro Lorenzo Garcia | Our Approach,https://www.youtube.com/watch?v=4N1jPXguTJk,2025-12-20,Spanish,Full Sermon
2018-03-25,Success,Aaron Esquibel,03.25.18 Children's Church - Brother Aaron Esquibel - The Wee Little Man Zacchaeus,https://www.youtube.com/watch?v=vIb6R3vyC8M,2025-12-20,English,Full Sermon
2018-03-25,Success,Thomas T. Perez Jr,03.25.18  Associate Pastor Thomas Perez Jr - Looking To The Unseen,https://www.youtube.com/watch?v=2R_fZ40jMew,2025-12-20,English,Full Sermon
2018-03-21,Success,Jerry De La,"03.21.18 Bro. Jerry De La O | It Is Written and Bro. Ben Guerra | Paul, Prisoner of Christ",https://www.youtube.com/watch?v=kb8pB4LAJGU,2025-12-20,Spanish,Full Sermon
2018-03-18,Success,Abraham Perez,03.18.18 Elder Abraham Perez  - Dust Thou Art,https://www.youtube.com/watch?v=3NMNVmy0eT0,2025-12-20,Spanish,Full Sermon
2018-03-14,Success,Unknown Speaker,03.14.18 Bro Thomas O  Perez III,https://www.youtube.com/watch?v=VLWOqYsYxls,2025-12-20,English,Full Sermon
2018-03-11,Success,Daniel Martinez,03.11.18 Children's Church,https://www.youtube.com/watch?v=qwmSPwlWqLg,2025-12-20,English,Full Sermon
2018-03-11,Success,Caleb Perez,03.11.18 Pastor Caleb Perez | Another Book of Act VII,https://www.youtube.com/watch?v=CR8UwZdxGEc,2025-12-20,English,Full Sermon
2018-03-07,Success,Diego Castrillon,03.07.18 Brother Diego Castrillon - Inspiration,https://www.youtube.com/watch?v=QGUYTw_yTsw,2025-12-20,Spanish,Full Sermon
2018-03-04,Success,Caleb Perez,03.04.18 Pastor Caleb Perez - Another Book of Acts 6,https://www.youtube.com/watch?v=V0n15ndsXL0,2025-12-20,English,Full Sermon
2018-02-28,Success,Gabriel Facio,06.13.17 Bro  Gabriel Facio &  Bro  Benjamin Guerra,https://www.youtube.com/watch?v=OYX42ZVhQhg,2025-12-20,Spanish,Full Sermon
2018-02-25,Success,Eli Gomez,02.25.18 Children's Church - Bro Eli Gomez & Joseph Gomez,https://www.youtube.com/watch?v=SYxUxMu-VXs,2025-12-20,English,Full Sermon
2018-02-21,Success,Abraham Perez,02.21.18 Elder Abraham Perez | Times of the Gentiles - The Bull,https://www.youtube.com/watch?v=FIqkTYpK-fM,2025-12-20,Spanish,Full Sermon
2018-02-19,Success,Daniel Martinez,"02.14.18 Bro  Rigo Cazares, Bro  Daniel Martinez & Bro  Ronnie Gonzales",https://www.youtube.com/watch?v=FtqO1eMVOcg,2025-12-20,Spanish,Full Sermon
2018-02-18,Success,Jimmy Alkire,02.18.18 Bro  Jimmy Alkire | The Fullness of the Gentiles - The Fullness of Time,https://www.youtube.com/watch?v=5bILUTPvG5Y,2025-12-20,English,Full Sermon
2018-02-14,Success,William M. Branham,01.31.18 Bro. William Branham  | Corinthians Book of Corrections,https://www.youtube.com/watch?v=8LaBIY3DCrs,2025-12-20,English,Tape Service
2018-02-11,Success,Henry Bernal,02.11.18  Bro  Henry Bernal & Bro  William Perez | Step Aside,https://www.youtube.com/watch?v=4-ju3FaS0FY,2025-12-20,English,Full Sermon
2018-02-08,Success,Jimmy Alkire,02.07.18 Bro  Jimmy Alkire | The Fullness of Him That Filleth All in All,https://www.youtube.com/watch?v=3ji0H_n3RzY,2025-12-20,English,Full Sermon
2018-02-05,Success,Unknown Speaker,02.04.18 Pastor Caleb T Perez  | Another Book of Acts V  - What House Have You Built,https://www.youtube.com/watch?v=Q01szEq7u6Y,2025-12-20,English,Full Sermon
2018-01-31,Success,Thomas Perez,01.28.18 Thomas Perez Jr,https://www.youtube.com/watch?v=1zzdbhPbX5U,2025-12-20,English,Full Sermon
2018-01-27,Success,Jerry De La,01.24.18 Bro. Jerry De La O & Bro.  Daniel Esquibel | Breaking Free - The Truth,https://www.youtube.com/watch?v=W2igkjhV8Hs,2025-12-20,Spanish,Full Sermon
2018-01-21,Success,Caleb Perez,01.21.18 Pastor Caleb Perez | Another Book of Acts IV - The Comforter,https://www.youtube.com/watch?v=uilcuu76R0Y,2025-12-20,English,Full Sermon
2018-01-19,Success,Anthony Hom,01.17.18 Bro  Anthony Hom | Dominant,https://www.youtube.com/watch?v=Fmfy9VY4cqk,2025-12-20,English,Full Sermon
2018-01-14,No Transcript,Abraham Perez,01.14.18 Elder Abraham Perez | What Will Be,https://www.youtube.com/watch?v=iTkRw6WOZyY,2025-12-20,Unknown,Full Sermon
2018-01-12,Success,Caleb Perez,06.06.17 Pastor Caleb Perez | Restoration Of The Bride Tree XIII - Give Me That Mountain,https://www.youtube.com/watch?v=v3e0Lhzaipk,2025-12-20,English,Full Sermon
2018-01-07,Success,Anthony Hom,08.23.17 Bro  Anthony Hom | Dig In,https://www.youtube.com/watch?v=KjgtQTTvSEc,2025-12-20,English,Full Sermon
2018-01-07,Success,Jerry De La,12.06.17 Bro  Jerry De La O | Contending for the Faith & Bro Daniel Esquibel | Ye Must Be Born Again,https://www.youtube.com/watch?v=uiBzPvtxhCY,2025-12-20,English,Full Sermon
2018-01-07,Success,Jerry Gonzales,12.13.17 Bro Jerry Gonzales and  Bro  Diego Castrillon,https://www.youtube.com/watch?v=A4MrMX4OQRM,2025-12-20,Spanish,Full Sermon
2018-01-07,Success,Caleb Perez,01.07.18 Pastor Caleb Perez | Another Book of Acts III - Getting Into Action,https://www.youtube.com/watch?v=UFduj0tJvjo,2025-12-20,English,Full Sermon
2018-01-07,Success,Emilio Perez Sr,12.27.17 Bro Emilio Perez Sr | Bro Emilio Perez III | Bro Emilio Perez Jr,https://www.youtube.com/watch?v=Qo3Sytd7Jkk,2025-12-20,Spanish,Full Sermon
2018-01-05,Success,Unknown Speaker,01.03.18 Uganda Missionary Report,https://www.youtube.com/watch?v=-4SwZkj9w7M,2025-12-20,English,Full Sermon
2017-12-31,Success,Unknown Speaker,12.31.17 Uganda Missionary Report Evening Service,https://www.youtube.com/watch?v=s7JzwJ7RTIM,2025-12-20,English,Full Sermon
2017-12-31,Success,Unknown Speaker,12.31.17 Uganda Missionary Report,https://www.youtube.com/watch?v=khmvblkcC_0,2025-12-20,English,Full Sermon
2017-12-26,Success,Joseph Gomez,12.20.17 Bro Joseph Gomez - Death Were is Your Sting | Bro  Gabriel Facio -The God Product II,https://www.youtube.com/watch?v=h3Ho-0Sm5d0,2025-12-20,Spanish,Full Sermon
2017-12-25,Success,Caleb Perez,12.24.17 Pastor Caleb Perez | God's Wrapped Gift,https://www.youtube.com/watch?v=qoXkC2T6HWo,2025-12-20,Spanish,Full Sermon
2017-12-18,Success,Henry Bernal,12.17.17 Bro Henry Bernal | Eternal Word of God - Go &  Bro Thomas O  Perez | A Greater Than Solomon,https://www.youtube.com/watch?v=NsnlOTg_JDs,2025-12-20,English,Full Sermon
2017-12-11,Success,Abraham Perez,12.10.17 Bro.  Abraham Perez | Final Succession Of Events XVII - The Beast From The Sea,https://www.youtube.com/watch?v=oAyr7qhMmVM,2025-12-20,Spanish,Full Sermon
2017-12-04,Success,Caleb Perez,12.03.17 Pastor Caleb Perez | Another Book of Acts II,https://www.youtube.com/watch?v=DlfUMJh6eLA,2025-12-20,English,Full Sermon
2017-11-29,Success,Fidel Tellez,11.29.17 Bro  Fidel Tellez |  Bro  Jimmy Alkire - God's Design,https://www.youtube.com/watch?v=h05OCnSB-mo,2025-12-20,English,Full Sermon
2017-11-26,Success,Anthony Hom,11.26.17 Bro Anthony Hom and Bro  Diego Castrillon,https://www.youtube.com/watch?v=Rw2FgQQyCbc,2025-12-20,Spanish,Full Sermon
2017-11-26,Success,Diego Castrillon,10.11.17 Bro  Diego Castrillon | The Laboratory of God,https://www.youtube.com/watch?v=XfK7xoUfG_8,2025-12-20,Spanish,Full Sermon
2017-11-26,No Transcript,Thomas A. Perez,09.27.17 Founding Pastor Thomas Perez | The Bridge Between the Millennium & The New Jerusalem,https://www.youtube.com/watch?v=P3aoaLdADs4,2025-12-20,Unknown,Full Sermon
2017-11-26,No Transcript,Thomas A. Perez,10.04.17 Founding Pastor Thomas Perez |  The Bridge Between the Millennium & The New Jerusalem,https://www.youtube.com/watch?v=r0K1hEG8QiM,2025-12-20,Unknown,Full Sermon
2017-11-26,Success,Thomas A Perez,11.15.17 Founding Pastor Thomas A Perez Sr | The Theophany II,https://www.youtube.com/watch?v=6Zv9p0dvUTs,2025-12-20,Spanish,Full Sermon
2017-11-26,Success,Thomas A. Perez,11.07.17 Founding Pastor Thomas Perez Sr | The Hidden Gospel,https://www.youtube.com/watch?v=a4HQ0xGsAWw,2025-12-20,Spanish,Full Sermon
2017-11-26,Success,Unknown Speaker,11.22.17 Testimonies and Specials,https://www.youtube.com/watch?v=2_Ez5W4bfBU,2025-12-20,English,Full Sermon
2017-11-19,Success,Fabio Bernal,11.19.17  Rev  Fabio Bernal La Vida Y La Muerte Enfrentan - Life And Death Face Off,https://www.youtube.com/watch?v=fV4VODcewhs,2025-12-20,Spanish,Full Sermon
2017-11-13,Success,Aaron Esquibel,11.12.17 Children's Church   Bro  Aaron Esquibel   Bro  Joseph Gomez,https://www.youtube.com/watch?v=xJ-ravEjPAg,2025-12-20,English,Full Sermon
2017-11-12,Success,Abraham Perez,11.12.17 Elder Abraham Perez  | Final Succession of Events XVI -  Battle of Armageddon,https://www.youtube.com/watch?v=3R9mflqd3hM,2025-12-20,Spanish,Full Sermon
2017-11-10,Success,William Perez,11.01.17 Bro. William Perez | Distractions,https://www.youtube.com/watch?v=xkbqEnY3bDI,2025-12-20,English,Full Sermon
2017-11-06,Success,Caleb Perez,11.05.17 Pastor Caleb Perez | Another Book of Acts,https://www.youtube.com/watch?v=PbjA7UMdxg8,2025-12-20,English,Full Sermon
2017-10-30,Success,Abraham Perez,10.18.17 Elder Abraham Perez | Final Succession of Events XV,https://www.youtube.com/watch?v=79_j0_cHoQY,2025-12-20,Spanish,Full Sermon
2017-10-30,Success,Joseph Gomez,10.25.17 Bro  Joseph Gomez | The Cave & Bro Benjamin Guerra |  Finding Your Way Back,https://www.youtube.com/watch?v=QYYQh4E-q-s,2025-12-20,English,Full Sermon
2017-10-22,Success,Jimmy Alkire,10.22.17 Bro  Jimmy Alkire | The Genuine Article II - Utterance,https://www.youtube.com/watch?v=jRxomBOModg,2025-12-20,English,Full Sermon
2017-10-16,No Transcript,Issac Abeyta,10.15.17 Childrens Church | Bro  Issac Abeyta - Inexticable Friendship,https://www.youtube.com/watch?v=n1qUg3h6eSc,2025-12-20,Unknown,Full Sermon
2017-10-15,Success,Thomas T. Perez Jr,10.15.17 Bro  Thomas Perez Jr | The Last Arrow,https://www.youtube.com/watch?v=7k6K98cxStY,2025-12-20,English,Full Sermon
2017-10-02,Success,Unknown Speaker,10.01.17 Pastor Caleb T Perez | In Process of Time VIII -  The Time Travelers,https://www.youtube.com/watch?v=5BPUJB5wHq4,2025-12-20,Spanish,Full Sermon
2017-09-24,Success,Unknown Speaker,09.24.17 Pastor Caleb T Perez  | In Process of Time VII -  My Appointed Time,https://www.youtube.com/watch?v=McpriQsbcSQ,2025-12-20,English,Full Sermon
2017-09-21,Success,Jimmy Alkire,09.20.17  Bro  Jimmy Alkire  | The Genuine Article,https://www.youtube.com/watch?v=1NBHLTHKMEo,2025-12-20,English,Full Sermon
2017-09-19,Success,Henry Bernal,09.13.17 Bro Henry Bernal | Change,https://www.youtube.com/watch?v=5Za9YCMBpcI,2025-12-20,Spanish,Full Sermon
2017-09-18,Success,Seth Perez,09.17.17 Youth Meeting Bro  Seth Perez  and  Bro  Gabriel Facio,https://www.youtube.com/watch?v=4DjbE-Q4G34,2025-12-20,Spanish,Full Sermon
2017-09-17,Success,Abraham Perez,09.17.17 Elder Abraham Perez | The Final Siccession of Events XIV - The Oncoming Storms,https://www.youtube.com/watch?v=h2z8xCxX-ec,2025-12-20,Spanish,Full Sermon
2017-09-11,Success,Unknown Speaker,09.10.17 Childrens Church - Bro  Abraham and A  J  Guerra,https://www.youtube.com/watch?v=j5IwyyL59NI,2025-12-20,English,Full Sermon
2017-09-10,No Transcript,Caleb Perez,09.10.17 Pator Caleb Perez | The Process Of Time VI - The Guardian of The Loaves,https://www.youtube.com/watch?v=epei9kw1RBM,2025-12-20,Unknown,Full Sermon
2017-09-10,Success,Thomas T. Perez Jr,09.03.17 Bro. Thomas Perez Jr | The Grave Robbers,https://www.youtube.com/watch?v=_mIAAoTESRg,2025-12-20,English,Full Sermon
2017-09-06,No Transcript,Thomas A. Perez,"09.06.17 Pastor Thomas Perez Sr  | Discipline (July 3,1994 )",https://www.youtube.com/watch?v=PPmGHj9pMsQ,2025-12-20,Unknown,Full Sermon
2017-08-30,Success,Jerry De La,08.30.17 Bro  Jerry De La O and Bro  Benjamin Guerra,https://www.youtube.com/watch?v=SpPvzbAXIcA,2025-12-20,Spanish,Full Sermon
2017-08-27,Success,Unknown Speaker,08.27.17 Testimonies and Specials Service,https://www.youtube.com/watch?v=RMZXSGZ5QiY,2025-12-20,English,Full Sermon
2017-08-27,Success,Caleb Perez,08.27.17 Pastor T Caleb Perez | In Process of Time V - The Lord Said Unto My Lord,https://www.youtube.com/watch?v=ELSXiiyVFKc,2025-12-20,Spanish,Full Sermon
2017-08-22,Success,Emilio Perez,08.16.17 Bro  Emilio Perez and Bro  Daniel Esquibel,https://www.youtube.com/watch?v=FXQR0DH1uoQ,2025-12-20,Spanish,Full Sermon
2017-08-20,Success,Jesse Gomez,08.20.17 Children's Church | Bro  Jesse Gomez &  Bro William Perez,https://www.youtube.com/watch?v=PqjD8vYI8Z4,2025-12-20,English,Full Sermon
2017-08-20,Success,Abraham Perez,08.20.17 Elder Abraham Perez | Final Succession of Event XIII - Interruption of Nature,https://www.youtube.com/watch?v=57W00fu3v2g,2025-12-20,Spanish,Full Sermon
2017-08-14,Success,Diego Castrillon,08.13.17 Bro  Diego Castrillon,https://www.youtube.com/watch?v=fCM8IU752Rs,2025-12-20,Spanish,Full Sermon
2017-08-13,Success,Caleb Perez,08.13.17 Pastor Caleb Perez In Process Of Time IV When The Invisible Becomes Visible,https://www.youtube.com/watch?v=8tFYCKBQj2E,2025-12-20,English,Full Sermon
2017-08-11,Success,Jimmy Alkire,08.09.17 Bro  Jimmy Alkire  | What is it to You if He Tarry Till I Come,https://www.youtube.com/watch?v=EhAGqic6U1g,2025-12-20,Spanish,Full Sermon
2017-08-08,Success,Unknown Speaker,08.06.17 Childrens Church - Bro  Joseph,https://www.youtube.com/watch?v=NpUCUXTM5pU,2025-12-20,English,Full Sermon
2017-08-06,Success,Caleb Perez,08.06.17 Pastor Caleb Perez  | In Process of Time III - The I Am,https://www.youtube.com/watch?v=iJrqqOPowWs,2025-12-20,English,Full Sermon
2017-08-06,Success,Joseph Gomez,08.02.17 Bro  Joseph Gomez and Bro  Jerry Gonzales,https://www.youtube.com/watch?v=G_al1hreZIs,2025-12-20,English,Full Sermon
2017-07-30,Success,Thomas T. Perez Jr,07.30.17 Rev  Thomas Perez Jr   - The Meditation of My Heart,https://www.youtube.com/watch?v=KrmGIO8Jezk,2025-12-20,English,Full Sermon
2017-07-25,Success,William Perez,07.25.17 Bro William Perez | Power of Forgiveness &  Bro Thomas Omar Perez III | In This Place,https://www.youtube.com/watch?v=pZK6tC416j4,2025-12-20,English,Full Sermon
2017-07-19,Success,Fabio Bernal,07.18.17 Bro  Fabio Bernal,https://www.youtube.com/watch?v=vRP4QxA9aXI,2025-12-20,Spanish,Full Sermon
2017-07-16,Success,Diego Castrillon,07.16.17 Bro  Diego Castrillon,https://www.youtube.com/watch?v=v-oQWjaJrYQ,2025-12-20,Spanish,Full Sermon
2017-07-11,Success,Unknown Speaker,07.11.17 (93-1213)Founding Pastor -  How Can A Man Be Born When He Is Old,https://www.youtube.com/watch?v=-svfEMrsRMI,2025-12-20,English,Full Sermon
2017-07-10,Success,Caleb Perez,07.09.17 Pastor Caleb Perez | In Process of Time II,https://www.youtube.com/watch?v=EO9iO5VOGLo,2025-12-20,English,Full Sermon
2017-07-04,Success,Unknown Speaker,07.04.17 (93-1213)Founding Pastor -  How Can A Man Be Born When He Is Old,https://www.youtube.com/watch?v=LhKbQLqHwMA,2025-12-20,English,Full Sermon
2017-07-03,Success,Caleb Perez,07.02.17 Pastor Caleb Perez   In Process of Time,https://www.youtube.com/watch?v=XlsiFhSWm3s,2025-12-20,English,Full Sermon
2017-06-28,Success,Anthony Hom,06.27.17 Bro  Anthony Hom &  Bro Diego Castrillon,https://www.youtube.com/watch?v=-TseAvDHFz4,2025-12-20,Spanish,Full Sermon
2017-06-04,Success,Caleb Perez,06.04.17 Pastor Caleb Perez Restoration of The Bride Tree XII Redeeming The Time,https://www.youtube.com/watch?v=MCDVxH43ck4,2025-12-20,English,Full Sermon
2017-06-01,Success,Jimmy Alkire,05.30.17 Bro  Jimmy Alkire | The Waving of The Sheaf - Is the Book of Your Life Open,https://www.youtube.com/watch?v=pXNizK6sYO8,2025-12-20,English,Full Sermon
2017-05-30,Success,Mark Chavez,05.23.17 Uganda Missionary Report  -  Bro  Mark Chavez and  Bro  William Perez,https://www.youtube.com/watch?v=K2cwIWhMCZI,2025-12-20,English,Full Sermon
2017-05-22,No Transcript,Caleb Perez,05.21.17 Uganda Trip - Pastor Caleb Perez - Bro  Anthony Hom - Bro  Thomas Perez Jr,https://www.youtube.com/watch?v=TNuetS81Ipg,2025-12-20,Unknown,Full Sermon
2017-05-16,Success,Ronnie Gonzales,05.16.17 - Bro Ronnie Gonzales - Worthy and  Bro Abraham Guerra -What Temple Have You Prepraed Me,https://www.youtube.com/watch?v=Nxxg4jsuWO0,2025-12-20,Spanish,Full Sermon
2017-05-09,Success,Jerry Gonzales,05.09.17 Bro. Jerry Gonzales - Give Me A Hearing Heart - Bro. Benjamin Guerra - Getting Serious,https://www.youtube.com/watch?v=t0TnIcUQ9g0,2025-12-20,English,Full Sermon
2017-05-08,Success,Jerry De La,05.07.17  Bro  Jerry De La O - A New Heart  - Rev  Diego Castrillon - Enfermo De Amor II,https://www.youtube.com/watch?v=U5wy-K0bPig,2025-12-20,Spanish,Full Sermon
2017-05-02,Success,Prayer Service,05.02.17 - Prayer Service,https://www.youtube.com/watch?v=y1vuHEa4vmA,2025-12-20,Spanish,Full Sermon
2017-05-01,Success,Marcial Tapia,04.30.17e Bro  Marcial Tapia -  La Puerte Al Corazon - Bro  Alex Perez - Door to The Heart,https://www.youtube.com/watch?v=5YhrHa4vzPE,2025-12-20,Spanish,Full Sermon
2017-04-30,Success,Unknown Speaker,04.30.17 Rev  Tito Moreira   How Far Can You Go,https://www.youtube.com/watch?v=V_St2FV-Kfs,2025-12-20,Spanish,Full Sermon
2017-04-30,No Transcript,Daniel Esquibel,04.25.17 - Bro  Daniel Esquibel and Bro  Jimmy Alkire - Approch to God,https://www.youtube.com/watch?v=58HHqxojS2Y,2025-12-20,Unknown,Full Sermon
2017-04-24,Success,Unknown Speaker,04.23.17 Pastor Caleb T  Perez - Restoration of The Bride IX - The Pattern,https://www.youtube.com/watch?v=S5eU_HUzw8Q,2025-12-20,Spanish,Full Sermon
2017-04-23,No Transcript,Abraham Perez Final,03.21.17 - Elder Abraham Perez Final - Succession of Events VII - The Curse,https://www.youtube.com/watch?v=uecbdfLtlRk,2025-12-20,Unknown,Full Sermon
2017-04-18,No Transcript,Abraham Perez,04.18.17 Elder Abraham Perez  - The Final Succession of Events IX - The Voice of Many Waters,https://www.youtube.com/watch?v=LkScKyMWZ58,2025-12-20,Unknown,Full Sermon
2017-04-18,No Transcript,He Is Risen,04.16.17 Rev Thomas T Perez Jr - He Is Risen,https://www.youtube.com/watch?v=WgKmSf35ayk,2025-12-20,Unknown,Full Sermon
2017-04-16,No Transcript,Rigo Arias,04.15.17 Bro  Rigo Arias and Bro  Joseph Gomez,https://www.youtube.com/watch?v=qZrSy43ujws,2025-12-20,Unknown,Full Sermon
2017-04-11,No Transcript,Thomas A. Perez,04.11.17 Founding Pastor Thomas Perez Sr - The Goodness of Jesus -  Camp Thunderbird,https://www.youtube.com/watch?v=IcDIkuuJ-P4,2025-12-20,Unknown,Full Sermon
2017-04-09,Success,Unknown Speaker,04.02.17 Pastor Caleb T Perez -  Restoration of The Bride VI -  Restoration or Reformation,https://www.youtube.com/watch?v=ovDZf86j4lo,2025-12-20,Spanish,Full Sermon
2017-04-09,No Transcript,Unknown Speaker,04.09.17 Minister Anthony Hom   The Lord Give and The Lord Takes,https://www.youtube.com/watch?v=ysHooFi7EfY,2025-12-20,Unknown,Full Sermon
2017-04-07,No Transcript,Unknown Speaker,04.04.17 Pastor Caleb T Perez - Restoration Of The Bride Tree VII - When your Word Comes,https://www.youtube.com/watch?v=3UkTG0DHs0o,2025-12-20,Unknown,Full Sermon
2017-03-28,No Transcript,Abraham Perez,03.26.17 Elder Abraham Perez  - Final Succession of Events VIII - The Curse II,https://www.youtube.com/watch?v=bmcWe3kNdPc,2025-12-20,Unknown,Full Sermon
2017-03-20,Success,Israel Powe,03.19.17 Bro. Israel Powe - The Choosing of a Bride - Rebekah,https://www.youtube.com/watch?v=oy6vL5eTAmw,2025-12-20,Spanish,Full Sermon
2017-03-19,No Transcript,Israel Powe,03.19.17 Bro  Israel Powe - The Choosing of a Bride -  The Masterpiece that is Rising,https://www.youtube.com/watch?v=O0DuxSKvcE8,2025-12-20,Unknown,Full Sermon
