date,status,speaker,title,url,last_checked,language,type
2022-04-27,Success,Rapp Crook,2022.04.27,https://www.youtube.com/watch?v=0cSq2A1i0kw,2025-12-28,Unknown,Full Sermon
2025-11-05,Success,Tony Ojurabesa,2025.11.05,https://www.youtube.com/watch?v=rUOF76AGXDQ,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Promise Island,Kidz Dayz 2021,https://www.youtube.com/watch?v=hX38e3Kbb94,2025-12-28,Unknown,Full Sermon
2022-06-29,Success,Eli Ortiz,2022.06.29,https://www.youtube.com/watch?v=mxw_A_b0bLs,2025-12-28,Unknown,Full Sermon
2022-04-03,Success,Paul LaFontaine,2022.04.03,https://www.youtube.com/watch?v=jruY4g-sYQ0,2025-12-28,Unknown,Full Sermon
2025-04-23,Success,Paul LaFontaine,2025.04.23,https://www.youtube.com/watch?v=e5HGkA0WpS0,2025-12-28,Unknown,Full Sermon
2023-05-28,Success,Paul LaFontaine,2023.05.28,https://www.youtube.com/watch?v=IqxKevgROQ8,2025-12-28,Unknown,Full Sermon
2014-12-17,Success,"Paul LaFontaine Blessed Families, Part 2",141217,https://www.youtube.com/watch?v=_UJbzh8S-LE,2025-12-28,Unknown,Full Sermon
2023-12-24,Success,Paul LaFontaine,2023.12.24,https://www.youtube.com/watch?v=6q-4McgWfp4,2025-12-28,Unknown,Full Sermon
2022-07-13,Success,Burley Williams,2022.07.13,https://www.youtube.com/watch?v=4mqNkuGpXoE,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Paul LaFontaine,2023.11.19,https://www.youtube.com/watch?v=mQrbCMK-Qh4,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Burley Williams,2021.07.18 PM,https://www.youtube.com/watch?v=-e8HPtiH8jY,2025-12-28,Unknown,Full Sermon
2022-07-27,Success,Paul LaFontaine,2022.07.27,https://www.youtube.com/watch?v=4l1fqlhWoqw,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,Danny Stemen,2023.07.16PM,https://www.youtube.com/watch?v=-z-ho37hio8,2025-12-28,Unknown,Full Sermon
2021-06-13,Success,Paul LaFontaine,2021.06.13,https://www.youtube.com/watch?v=6FinQGINrGw,2025-12-28,Unknown,Full Sermon
2023-03-17,Success,Craig Booher,2023.03.17,https://www.youtube.com/watch?v=YSPfzMCaFC8,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Paul LaFontaine,2021.04.04,https://www.youtube.com/watch?v=ZAbcr7Po1qQ,2025-12-28,Unknown,Full Sermon
2023-06-11,Success,Paul LaFontaine,2023.06.11,https://www.youtube.com/watch?v=e3cra3cDWbE,2025-12-28,Unknown,Full Sermon
2022-03-09,Success,Brandyn Sinacola,2022.03.09,https://www.youtube.com/watch?v=pp0MbGz3LoY,2025-12-28,Unknown,Full Sermon
2021-04-17,Success,Ron Spencer,2021.04.17,https://www.youtube.com/watch?v=Kpze4N12SEA,2025-12-28,Unknown,Full Sermon
2023-08-27,Success,Paul LaFontiane,2023.08.27,https://www.youtube.com/watch?v=pipz22JzMP0,2025-12-28,Unknown,Full Sermon
2025-11-23,Success,Jeremy Shreiner,2025.11.23,https://www.youtube.com/watch?v=WNTI_YAWJCI,2025-12-28,Unknown,Full Sermon
2023-05-31,Success,Rapp Crook,2023.05.31,https://www.youtube.com/watch?v=goE3ZIwt4-c,2025-12-28,Unknown,Full Sermon
2022-08-06,Success,Hallelujah You're,NOW 4,https://www.youtube.com/watch?v=9dsL2rAE7L0,2025-12-28,Unknown,Full Sermon
2022-07-10,Success,Paul LaFontaine,2022.07.10,https://www.youtube.com/watch?v=i5I242Y_cqU,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Paul LaFontaine,2022.03.27,https://www.youtube.com/watch?v=ZzCW6KFl3RA,2025-12-28,Unknown,Full Sermon
2021-07-14,Success,Wayne Lawson,2021.07.14,https://www.youtube.com/watch?v=_jMcp3_PFvQ,2025-12-28,Unknown,Full Sermon
2021-09-19,Success,Bin Mutombo,2021.09.19,https://www.youtube.com/watch?v=FPtE6kedsKs,2025-12-28,Unknown,Full Sermon
2022-10-19,Success,Jared Meade,2022.10.19,https://www.youtube.com/watch?v=SZbVZUhWP3U,2025-12-28,Unknown,Full Sermon
2025-12-14,Success,Paul LaFontaine,2025.12.14,https://www.youtube.com/watch?v=LN7FbR0z8b4,2025-12-28,Unknown,Full Sermon
2023-04-09,Success,Paul LaFontaine,2023.04.09,https://www.youtube.com/watch?v=aMh7KpeICko,2025-12-28,Unknown,Full Sermon
2022-12-18,Success,Chris Cathey,2022.12.18,https://www.youtube.com/watch?v=FI4UbNqsSCA,2025-12-28,Unknown,Full Sermon
2023-01-11,Success,Alex Magoulas,2023.01.11,https://www.youtube.com/watch?v=h2nMpgzgihg,2025-12-28,Unknown,Full Sermon
2021-02-21,Success,Paul LaFontaine,2021.02.21,https://www.youtube.com/watch?v=zXUUlmNjhwA,2025-12-28,Unknown,Full Sermon
2015-03-04,Success,Paul LaFontaine,150304  Paul Lafontaine  Blessed Families Part 6 (#1),https://www.youtube.com/watch?v=NdaWGyiUgfQ,2025-12-28,Unknown,Full Sermon
2022-03-20,Success,Kidri Diggs,2022.03.20,https://www.youtube.com/watch?v=rYBzPvoZZ1M,2025-12-28,Unknown,Full Sermon
2023-12-31,Success,Jack Duff,2023.12.31,https://www.youtube.com/watch?v=ZZoavgsD7cQ,2025-12-28,Unknown,Full Sermon
2021-11-10,Success,Paul LaFontaine,2021.11.10,https://www.youtube.com/watch?v=5DGBPxUnGH0,2025-12-28,Unknown,Full Sermon
2021-08-15,Success,Barry Coffey,2021.08.15,https://www.youtube.com/watch?v=YWTV4-7lmiE,2025-12-28,Unknown,Full Sermon
2021-09-05,Success,Brandyn Sinacola,2021.09.05,https://www.youtube.com/watch?v=9L3yE8xmII4,2025-12-28,Unknown,Full Sermon
2021-12-19,Success,Paul LaFontaine,2021.12.19,https://www.youtube.com/watch?v=xJQONqSvYIU,2025-12-28,Unknown,Full Sermon
2025-07-02,Success,Josiah Cornett,2025.07.02,https://www.youtube.com/watch?v=W1U3iLlytGQ,2025-12-28,Unknown,Full Sermon
2022-10-09,Success,Paul LaFontaine,2022.10.09,https://www.youtube.com/watch?v=a0GDj4qmaBs,2025-12-28,Unknown,Full Sermon
2022-10-02,Success,Stephen Coressel,2022.10.02,https://www.youtube.com/watch?v=HzmuyV-6QN4,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,Kidri Diggs,2023.10.15AM,https://www.youtube.com/watch?v=GqtaZATDOFo,2025-12-28,Unknown,Full Sermon
2022-05-04,Success,Gideon LaFontaine,2022.05.04,https://www.youtube.com/watch?v=AHpyBnF8lho,2025-12-28,Unknown,Full Sermon
2023-10-25,Success,Rapp Crook,2023.10.25,https://www.youtube.com/watch?v=ZHEVdStacmU,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Alex Magoulas,2021.06.20,https://www.youtube.com/watch?v=jOWJ0A_uPmo,2025-12-28,Unknown,Full Sermon
2021-02-07,Success,Josiah Cornett,2021.02.07,https://www.youtube.com/watch?v=DNLXhYCDvJM,2025-12-28,Unknown,Full Sermon
2025-06-15,Success,Paul LaFontaine,2025.06.15,https://www.youtube.com/watch?v=imi7UHSHWaU,2025-12-28,Unknown,Full Sermon
2015-03-04,Success,Paul LaFontaine,150304  Paul Lafontaine  Blessed Families Part 6 (#2),https://www.youtube.com/watch?v=LsqSILjL4Ks,2025-12-28,Unknown,Full Sermon
2021-05-16,Success,Gabriel Tewari,2021.05.16,https://www.youtube.com/watch?v=fSzdp2M2OOo,2025-12-28,Unknown,Full Sermon
2023-01-01,Success,Eli Ortiz,2023.01.01,https://www.youtube.com/watch?v=2FQj4JwDlxk,2025-12-28,Unknown,Full Sermon
2022-12-11,Success,Paul LaFontaine,2022.12.11,https://www.youtube.com/watch?v=gbnLTchtKls,2025-12-28,Unknown,Full Sermon
2022-08-31,Success,Paul LaFontaine,2022.08.31,https://www.youtube.com/watch?v=j98fJV7b118,2025-12-28,Unknown,Full Sermon
2022-10-30,Success,Josiah Cornett,2022.10.30,https://www.youtube.com/watch?v=dK3CZq7T7yg,2025-12-28,Unknown,Full Sermon
2022-11-30,Success,Rapp Crook,2022.11.30,https://www.youtube.com/watch?v=M3Jh6r4Aekc,2025-12-28,Unknown,Full Sermon
2023-05-14,Success,Paul LaFontaine,2023.05.14,https://www.youtube.com/watch?v=hhw2spUizDU,2025-12-28,Unknown,Full Sermon
2022-05-25,Success,Daniel Ofori-Darko,2022.05.25,https://www.youtube.com/watch?v=WO0MhtefBhs,2025-12-28,Unknown,Full Sermon
2025-10-01,Success,Paul LaFontaine,2025.10.01,https://www.youtube.com/watch?v=EhYb6sigakA,2025-12-28,Unknown,Full Sermon
2021-05-23,Success,Andrew Glover,2021.05.23,https://www.youtube.com/watch?v=BpMje5UxJbg,2025-12-28,Unknown,Full Sermon
2025-10-05,Success,Paul LaFontaine,2025.10.05,https://www.youtube.com/watch?v=hq-DP9RaBI0,2025-12-28,Unknown,Full Sermon
2022-01-02,Success,Paul LaFontaine,2022.01.02,https://www.youtube.com/watch?v=SSteNLfUGMM,2025-12-28,Unknown,Full Sermon
2022-02-13,Success,Chris Maritz,2022.02.13,https://www.youtube.com/watch?v=Gy8vSoKIK4w,2025-12-28,Unknown,Full Sermon
2023-06-14,Success,Solomon Klar,2023.06.14,https://www.youtube.com/watch?v=7765xLuTEE4,2025-12-28,Unknown,Full Sermon
2021-02-17,Success,Andrew Glover,2021.02.17,https://www.youtube.com/watch?v=hDUO_cssBYc,2025-12-28,Unknown,Full Sermon
2022-06-19,Success,Markus Becker,2022.06.19,https://www.youtube.com/watch?v=svnVgTnWiT0,2025-12-28,Unknown,Full Sermon
2022-08-28,Success,Paul LaFontaine,2022.08.28,https://www.youtube.com/watch?v=pwdnFTJgxWc,2025-12-28,Unknown,Full Sermon
2022-06-05,Success,Burley Williams,2022.06.05,https://www.youtube.com/watch?v=6wjB2gUxqaE,2025-12-28,Unknown,Full Sermon
2023-04-26,Success,Daniel Ofori-Darko,2023.04.26,https://www.youtube.com/watch?v=bmlkMImetOM,2025-12-28,Unknown,Full Sermon
2022-11-02,Success,George Smith,2022.11.02,https://www.youtube.com/watch?v=AkvTCNXgp9Y,2025-12-28,Unknown,Full Sermon
2022-01-09,Success,Paul LaFontaine,2022.01.09,https://www.youtube.com/watch?v=6hefLrk2Rgs,2025-12-28,Unknown,Full Sermon
2024-04-30,Success,Simplicity,The Holy Ghost,https://www.youtube.com/watch?v=_8xJkZqhqzM,2025-12-28,Unknown,Full Sermon
2021-09-29,Success,Paul LaFontaine,2021.09.29,https://www.youtube.com/watch?v=krVN1AM4wZE,2025-12-28,Unknown,Full Sermon
2022-09-11,Success,Paul LaFontaine,2022.09.11,https://www.youtube.com/watch?v=JDCWLL1bcN8,2025-12-28,Unknown,Full Sermon
2023-03-18,Success,Craig Booher,2023.03.18,https://www.youtube.com/watch?v=AlMjRxm7sQA,2025-12-28,Unknown,Full Sermon
2022-03-13,Success,Paul LaFontaine,2022.03.13,https://www.youtube.com/watch?v=Wl-VUg1qzUw,2025-12-28,Unknown,Full Sermon
2023-06-07,Success,Paul LaFontaine,2023.06.07,https://www.youtube.com/watch?v=CrbHkMQz4dg,2025-12-28,Unknown,Full Sermon
2015-04-15,Success,"Paul LaFontaine Blessed Families, Part 10",150415,https://www.youtube.com/watch?v=b5C8VBotNXI,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,Paul LaFontaine,2023.12.03,https://www.youtube.com/watch?v=6IwPj8KKTjc,2025-12-28,Unknown,Full Sermon
2022-07-17,Success,Rich Cobb,2022.07.17,https://www.youtube.com/watch?v=sFJinpEuR2w,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Paul LaFontaine,2022.06.26,https://www.youtube.com/watch?v=Gt-RTdDj_Z4,2025-12-28,Unknown,Full Sermon
2022-08-24,Success,Gideon LaFontaine,2022.08.24,https://www.youtube.com/watch?v=q-F017j9hK8,2025-12-28,Unknown,Full Sermon
2022-07-06,Success,Brandyn Sinacola,2022.07.06,https://www.youtube.com/watch?v=rCL1B_Xzf5s,2025-12-28,Unknown,Full Sermon
2022-08-21,Success,Paul LaFontaine,2022.08.21,https://www.youtube.com/watch?v=YEC_g3KbDlw,2025-12-28,Unknown,Full Sermon
2021-08-15,Success,Barry Coffey,2021.08.15 PM,https://www.youtube.com/watch?v=2eWrxDwsD6s,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,Chris Maritz,2023.08.20AM,https://www.youtube.com/watch?v=nCR-JckXJiA,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Kidri Diggs,2022.10.16 PM,https://www.youtube.com/watch?v=smjIzxT7t68,2025-12-28,Unknown,Full Sermon
2022-05-18,Success,Rapp Crook,2022.05.18,https://www.youtube.com/watch?v=wJ_FR6eMZp4,2025-12-28,Unknown,Full Sermon
2021-12-15,Success,Paul LaFontaine,2021.12.15,https://www.youtube.com/watch?v=J1ziKp6dDNE,2025-12-28,Unknown,Full Sermon
2022-03-18,Success,Kidri Diggs,2022.03.18,https://www.youtube.com/watch?v=2GRUPrz5sxA,2025-12-28,Unknown,Full Sermon
2025-10-19,Success,Rapp Crook,2025.10.19,https://www.youtube.com/watch?v=MS9kAGwgCPg,2025-12-28,Unknown,Full Sermon
2022-12-28,Success,Brandyn Sinacola,2022.12.28,https://www.youtube.com/watch?v=-8wyUxlp9bg,2025-12-28,Unknown,Full Sermon
2025-09-03,Success,Paul LaFontaine,2025.09.03,https://www.youtube.com/watch?v=h3NWcvmmDCw,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Paul LaFontaine,2023.02.19,https://www.youtube.com/watch?v=5ZfgdYAgFx0,2025-12-28,Unknown,Full Sermon
2022-06-01,Success,Rapp Crook,2022.06.01,https://www.youtube.com/watch?v=tpb5J6gVK1c,2025-12-28,Unknown,Full Sermon
2021-12-01,Success,Tony Ojurabesa,2021.12.01,https://www.youtube.com/watch?v=1TA52AQlkcw,2025-12-28,Unknown,Full Sermon
2023-07-05,Success,Paul LaFontaine,2023.07.05,https://www.youtube.com/watch?v=Kexw4Sbgx4c,2025-12-28,Unknown,Full Sermon
2021-03-21,Success,Jack Duff,2021.03.21AM,https://www.youtube.com/watch?v=HYkscaF4B4M,2025-12-28,Unknown,Full Sermon
2025-06-22,Success,Kidri Diggs,2025.06.22PM,https://www.youtube.com/watch?v=eikaQpcXC-s,2025-12-28,Unknown,Full Sermon
2025-04-09,Success,Paul LaFontaine,2025.04.09,https://www.youtube.com/watch?v=eykDNiiDeTY,2025-12-28,Unknown,Full Sermon
2025-05-28,Success,Paul LaFontaine,2025.05.28,https://www.youtube.com/watch?v=p5Da3UkXYQk,2025-12-28,Unknown,Full Sermon
2021-09-08,Success,John Andes,2021.09.08,https://www.youtube.com/watch?v=zctVDHhIyss,2025-12-28,Unknown,Full Sermon
2022-04-10,Success,Jason DeMars,2022.04.10,https://www.youtube.com/watch?v=Z8_27uC8dGc,2025-12-28,Unknown,Full Sermon
2023-02-12,Success,Booz Romero,2023.02.12,https://www.youtube.com/watch?v=AdxR_HNXGjs,2025-12-28,Unknown,Full Sermon
2023-04-30,Success,Paul LaFontaine,2023.04.30,https://www.youtube.com/watch?v=LxiObpzfcQc,2025-12-28,Unknown,Full Sermon
2021-01-24,Success,Paul LaFontaine,2021.01.24,https://www.youtube.com/watch?v=lz39hwA3_9w,2025-12-28,Unknown,Full Sermon
2022-07-20,Success,Paul LaFontaine,2022.07.20,https://www.youtube.com/watch?v=xtB6TsWAf6Y,2025-12-28,Unknown,Full Sermon
2022-05-01,Success,Paul LaFontaine,2022.05.01,https://www.youtube.com/watch?v=t_nsGUV07nM,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,Paul LaFontaine,2025.06.08,https://www.youtube.com/watch?v=x-Tg3wot8gQ,2025-12-28,Unknown,Full Sermon
2023-10-08,Success,Paul LaFontaine,2023.10.08,https://www.youtube.com/watch?v=OWMr2vYjlLI,2025-12-28,Unknown,Full Sermon
2023-03-19,Success,Craig Booher,2023.03.19,https://www.youtube.com/watch?v=JxwGuo5fv-k,2025-12-28,Unknown,Full Sermon
2023-10-15,Success,Kidri Diggs,2023.10.15PM,https://www.youtube.com/watch?v=MVGH1Ps31TQ,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Paul LaFontaine,2023.03.26,https://www.youtube.com/watch?v=tVHW8hc5014,2025-12-28,Unknown,Full Sermon
2025-06-25,Success,Steven Strooh,2025.06.25,https://www.youtube.com/watch?v=_EUqk9T5QeQ,2025-12-28,Unknown,Full Sermon
2023-09-10,Success,Paul LaFontaine,2023.09.10,https://www.youtube.com/watch?v=J3WtEdMqQR4,2025-12-28,Unknown,Full Sermon
2023-05-17,Success,Paul LaFontaine,2023.05.17,https://www.youtube.com/watch?v=yZkQF7GKSDk,2025-12-28,Unknown,Full Sermon
2021-07-28,Success,Paul LaFontaine,2021.07.28,https://www.youtube.com/watch?v=37GEkEO7VAo,2025-12-28,Unknown,Full Sermon
2021-04-11,Success,Paul LaFontaine,2021.04.11,https://www.youtube.com/watch?v=92wxAcJFCJU,2025-12-28,Unknown,Full Sermon
2025-05-14,Success,Markus Becker,2025.05.14,https://www.youtube.com/watch?v=GcOXjaeV9sg,2025-12-28,Unknown,Full Sermon
2022-01-23,Success,Paul LaFontaine,2022.01.23,https://www.youtube.com/watch?v=ytVLYS2QtzU,2025-12-28,Unknown,Full Sermon
2021-10-10,Success,Paul LaFontaine,2021.10.10,https://www.youtube.com/watch?v=rw6fQAI3qX4,2025-12-28,Unknown,Full Sermon
2025-08-24,Success,Jason DeMars,2025.08.24,https://www.youtube.com/watch?v=2DrrBhLoLbk,2025-12-28,Unknown,Full Sermon
2023-02-08,Success,Rapp Crook,2023.02.08,https://www.youtube.com/watch?v=1p4j9CFK1JI,2025-12-28,Unknown,Full Sermon
2023-01-18,Success,Paul LaFontaine,2023.01.18,https://www.youtube.com/watch?v=a47aigq5jCY,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Paul LaFontaine,2023.06.18,https://www.youtube.com/watch?v=nHE0ZVxdFj4,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,Paul LaFontaine,2023.04.16AM,https://www.youtube.com/watch?v=3GQgJP6URf4,2025-12-28,Unknown,Full Sermon
2022-07-24,Success,Paul LaFontaine,2022.07.24,https://www.youtube.com/watch?v=csT8RKE2BVE,2025-12-28,Unknown,Full Sermon
2022-01-26,Success,Paul LaFontaine,2022.01.26,https://www.youtube.com/watch?v=H3UxB1K5b9E,2025-12-28,Unknown,Full Sermon
2023-03-01,Success,Rapp Crook,2023.03.01,https://www.youtube.com/watch?v=db0VpyF8s1M,2025-12-28,Unknown,Full Sermon
2015-04-22,Success,"Paul LaFontaine Blessed Families, Part 11",150422,https://www.youtube.com/watch?v=cltslP7sQYA,2025-12-28,Unknown,Full Sermon
2022-11-27,Success,Paul LaFontaine,2022.11.27,https://www.youtube.com/watch?v=N-SKyQZkH5w,2025-12-28,Unknown,Full Sermon
2021-08-01,Success,Paul LaFontaine,2021.08.01,https://www.youtube.com/watch?v=X1HjmWsxpMs,2025-12-28,Unknown,Full Sermon
2025-07-16,Success,Jerry Browning,2025.07.16,https://www.youtube.com/watch?v=yoDfhMIXhL8,2025-12-28,Unknown,Full Sermon
2025-07-23,Success,Gideon Oyekunle,2025.07.23,https://www.youtube.com/watch?v=npEJXkIZ36Y,2025-12-28,Unknown,Full Sermon
2021-08-25,Success,Gideon LaFontaine,2021.08.25,https://www.youtube.com/watch?v=r2tDu4JhLF4,2025-12-28,Unknown,Full Sermon
2024-01-10,Success,Rapp Crook,2024.01.10,https://www.youtube.com/watch?v=IaQWAMvm478,2025-12-28,Unknown,Full Sermon
2025-05-25,Success,Paul LaFontaine,2025.05.25,https://www.youtube.com/watch?v=6WqWiHEs5ZM,2025-12-28,Unknown,Full Sermon
2023-02-01,Success,Paul LaFontaine,2023.02.01,https://www.youtube.com/watch?v=Zt3KXF1xIJU,2025-12-28,Unknown,Full Sermon
2021-05-02,Success,Paul LaFontaine,2021.05.02,https://www.youtube.com/watch?v=YCUJrQk6XXo,2025-12-28,Unknown,Full Sermon
2024-05-31,Success,Unknown Speaker,His Life For Mine  Corrie and Vivian Leitner,https://www.youtube.com/watch?v=E3wxIANfvu4,2025-12-28,Unknown,Song / Worship
2023-08-30,Success,Paul LaFontaine,2023.08.30,https://www.youtube.com/watch?v=VQSufTPdpgo,2025-12-28,Unknown,Full Sermon
2025-07-20,Success,Aaron McGeary,2025.07.20AM,https://www.youtube.com/watch?v=N0lfLMitC14,2025-12-28,Unknown,Full Sermon
2022-12-04,Success,Paul LaFontaine,2022.12.04,https://www.youtube.com/watch?v=AalZ8f7vhOA,2025-12-28,Unknown,Full Sermon
2025-05-07,Success,Paul LaFontaine,2025.05.07,https://www.youtube.com/watch?v=MWZ8D5vbxLY,2025-12-28,Unknown,Full Sermon
2022-03-30,Success,Rapp Crook,2022.03.30,https://www.youtube.com/watch?v=FfGogA8yc_4,2025-12-28,Unknown,Full Sermon
2022-01-12,Success,Chris Cathey,2022.01.12,https://www.youtube.com/watch?v=D4iR3qRvddg,2025-12-28,Unknown,Full Sermon
2022-03-19,Success,Jason Watkins,2022.03.19,https://www.youtube.com/watch?v=s3RhvFxAm2c,2025-12-28,Unknown,Full Sermon
2025-07-30,Success,Paul LaFontaine,2025.07.30,https://www.youtube.com/watch?v=XLcxuN_d_gI,2025-12-28,Unknown,Full Sermon
2023-12-10,Success,Paul LaFontaine,2023.12.10,https://www.youtube.com/watch?v=M0YzM6gn9fE,2025-12-28,Unknown,Full Sermon
2022-11-16,Success,Kyle Nicholson,2022.11.16,https://www.youtube.com/watch?v=dgBu_25c0lM,2025-12-28,Unknown,Full Sermon
2025-10-29,Success,Paul LaFontaine,2025.10.29,https://www.youtube.com/watch?v=p3OlSWkqewI,2025-12-28,Unknown,Full Sermon
2022-04-06,Success,Josiah Cornett,2022.04.06,https://www.youtube.com/watch?v=F2YusT31AyI,2025-12-28,Unknown,Full Sermon
2023-05-21,Success,Matt Watkins,2023.05.21AM,https://www.youtube.com/watch?v=9a6_Q6H5gKw,2025-12-28,Unknown,Full Sermon
2015-02-18,Success,"Paul LaFontaine Blessed Families, Part 5",150218,https://www.youtube.com/watch?v=yRwFS4XM3zM,2025-12-28,Unknown,Full Sermon
2021-12-12,Success,Eli Ortiz,2021.12.12,https://www.youtube.com/watch?v=0Ztkxk73Yus,2025-12-28,Unknown,Full Sermon
2022-01-05,Success,Paul LaFontaine,2022.01.05,https://www.youtube.com/watch?v=ACGXpCrr5N8,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Paul LaFontaine,2021.01.17,https://www.youtube.com/watch?v=8ZqDWNVvmQ0,2025-12-28,Unknown,Full Sermon
2023-09-20,Success,Marcelo Romero,2023.09.20,https://www.youtube.com/watch?v=8Le7TB983U8,2025-12-28,Unknown,Full Sermon
2022-05-22,Success,Paul LaFontaine,2022.05.22,https://www.youtube.com/watch?v=V76ybyKOTc8,2025-12-28,Unknown,Full Sermon
2025-06-21,Success,Kidri Diggs,2025.06.21,https://www.youtube.com/watch?v=oxd_HLUsApM,2025-12-28,Unknown,Full Sermon
2022-09-14,Success,Rapp Crook,2022.09.14,https://www.youtube.com/watch?v=v-Gqs4_XB_I,2025-12-28,Unknown,Full Sermon
2025-08-17,Success,Paul LaFontaine,2025.08.17,https://www.youtube.com/watch?v=vaQr4jqqRO4,2025-12-28,Unknown,Full Sermon
2022-11-09,Success,Barry Coffey,2022.11.09,https://www.youtube.com/watch?v=7QjnXUamWgI,2025-12-28,Unknown,Full Sermon
2022-08-17,Success,Paul LaFontaine,2022.08.17,https://www.youtube.com/watch?v=VXP4Xs_eV_0,2025-12-28,Unknown,Full Sermon
2022-02-06,Success,Paul LaFontaine,2022.02.06,https://www.youtube.com/watch?v=k6tsjv_wvD8,2025-12-28,Unknown,Full Sermon
2022-09-04,Success,Paul LaFontaine,2022.09.04,https://www.youtube.com/watch?v=CD-r9pvWX64,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Brandyn Sinacola,2022.10.26,https://www.youtube.com/watch?v=MCRQVnVLBOY,2025-12-28,Unknown,Full Sermon
2022-03-06,Success,Paul LaFontaine,2022.03.06,https://www.youtube.com/watch?v=9jgPWmj8cvg,2025-12-28,Unknown,Full Sermon
2021-02-14,Success,Paul LaFontaine,2021.02.14,https://www.youtube.com/watch?v=or74t0jazWY,2025-12-28,Unknown,Full Sermon
2025-08-06,Success,Paul LaFontaine,2025.08.06,https://www.youtube.com/watch?v=1E9f-bMSKzA,2025-12-28,Unknown,Full Sermon
2023-11-12,Success,Steven Strooh,2023.11.12,https://www.youtube.com/watch?v=QagbnmygtFs,2025-12-28,Unknown,Full Sermon
2023-08-09,Success,Rapp Crook,2023.08.09,https://www.youtube.com/watch?v=yiAl6Z7U17w,2025-12-28,Unknown,Full Sermon
2023-02-26,Success,Mike Walls,2023.02.26,https://www.youtube.com/watch?v=ZSOrOgsvfVM,2025-12-28,Unknown,Full Sermon
2023-10-01,Success,Craig Booher,2023.10.01,https://www.youtube.com/watch?v=IVFn9gjM3dg,2025-12-28,Unknown,Full Sermon
2022-06-26,Success,Mission 316,Kidz Dayz 2022,https://www.youtube.com/watch?v=XF0waIz7sOM,2025-12-28,Unknown,Full Sermon
2019-01-06,Success,Paul LaFontaine Going After the,190106,https://www.youtube.com/watch?v=EH_bVzUsmVY,2025-12-28,Unknown,Full Sermon
