date,status,speaker,title,url,last_checked,language,type,description,duration,church
2019-10-13,No Transcript,Josh Bennett,Is There Any Sons? - Josh Bennett - Evening Light Tabernacle,https://www.youtube.com/watch?v=Tj-S0nKCTgo,2026-01-04,Unknown,Church Service,"Bro. Josh Bennett ministers on ""Is There Any Sons?"" during the 2019 Fall Meetings at Evening Light Tabernacle (Minden, LA). For more information and to view other sermons, please visit www.eveninglight.net",149,Evening Light Tabernacle
2019-10-13,Success,"Phillip Roncali, Sadie Roncali, Jeremy Butts",Ain't No Grave,https://www.youtube.com/watch?v=DbVTNxPCspA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-13,No Transcript,Laura Burns,My Living Hope - Laura Burns - Evening Light Tabernacle,https://www.youtube.com/watch?v=J-y7Mhxusd4,2026-01-04,Unknown,Church Service,"Sis. Laura Burns sings Living Hope during the 2019 Fall Meetings at Evening Light Tabernacle (Minden, LA). For more songs, sermons, and testimonies, please visit www.eveninglight.net. May God bless you!",4,Evening Light Tabernacle
2019-10-13,Success,William Andes,God's Power Is Alive,https://www.youtube.com/watch?v=cVS6rYRjfwE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-13,No Transcript,Gods Gonna Fix,God's Gonna Fix It Medley - Dallas Brothers Group - Evening Light Tabernacle,https://www.youtube.com/watch?v=yRq45eCI2CY,2026-01-04,Unknown,Church Service,"A group of brothers from Dallas sings a medley of songs during the 2019 Fall Meetings at Evening Light Tabernacle (Minden, LA). For more songs, sermons, and testimonies, please visit www.eveninglight.net. May God bless you!",5,Evening Light Tabernacle
2019-10-13,No Transcript,Unknown Speaker,I Choose To Worship - Evening Light Tabernacle Youth Choir,https://www.youtube.com/watch?v=obvlwVU4Z4A,2026-01-04,Unknown,Church Service,"The youth choir at Evening Light Tabernacle (Minden, LA) sings ""I Choose To Worship"" during the 2019 Fall Meetings. For more songs, sermons, and testimonies, please visit www.eveninglight.net. May God bless you!",5,Evening Light Tabernacle
2019-10-12,Success,Sis. Hailey Cross,A Direct Line To The Throne Room,https://www.youtube.com/watch?v=mcycSNVCdzE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-11,No Transcript,Wayne Lawson,Accepting Your Liberty - Bro. Wayne Lawson - Evening Light Tabernacle 2019 Fall Meetings,https://www.youtube.com/watch?v=TxXEdGNL05c,2026-01-04,Unknown,Church Service,"Bro. Wayne Lawson ministers on Friday, October 11, 2019 at Evening Light Tabernacle (Minden, LA) during the 2019 Fall Meetings. For more information, services, and testimonies, please visit www.eveninglight.net. May God bless you!",205,Evening Light Tabernacle
2019-10-11,Success,Evening Light Tabernacle Adult Choir at the 2019 ELT Fall Meetings,We Will See Miracles,https://www.youtube.com/watch?v=Os6okbofkaw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-11,No Transcript,Ron Spencer,Armed and Dangerous - Bro. Ron Spencer at Evening Light Tabernacle 2019 Fall Meetings,https://www.youtube.com/watch?v=rJgTWMFCwjs,2026-01-04,Unknown,Church Service,"Bro. Ron Spencer ministers at Evening Light Tabernacle on Thursday, October 10 during the 2019 Fall Meetings. Located in Minden, Louisiana, Evening Light Tabernacle has long held forth the message that Jesus Christ is the same yesterday, today, and forever. For more information about the church and to view sermons, testimonies, and more, please visit www.eveninglight.net",159,Evening Light Tabernacle
2019-10-10,Success,Bethany Lawson,Too Much To Gain To Lose,https://www.youtube.com/watch?v=zQpHkX9efIo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-10,Success,Jessica Adams,Always Fighting For Us,https://www.youtube.com/watch?v=IPv_6Z6yN3Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-10,Success,Bro. Josh Bennett,The Conflict Between God and Satan,https://www.youtube.com/watch?v=HtSPbXddhI0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-10-06,No Transcript,David Mayeur,"The Time Has Come and Now is for the Phenomenal, the Miraculous - Bro. David Mayeur",https://www.youtube.com/watch?v=GEpGA1ApuYE,2026-01-04,Unknown,Church Service,"Bro. David Mayeur ministers at Evening Light Tabernacle (Minden, LA) on October 6, 2019. For more information about the church, to view more services, to hear testimonies, and many more, please visit www.eveninglight.net. May God bless you!",190,Evening Light Tabernacle
2019-09-29,Success,Pastor Tim Pruitt,"The People of the Book, Part 53 (The Return to the Land of Healing)",https://www.youtube.com/watch?v=IFyfp0xCngo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-09-29,Success,El Testimonio de Alana Butts,Curada de Cáncer,https://www.youtube.com/watch?v=a1OydgLsnkY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-09-15,Success,Bro. Timothy Pruitt preaches at Evening Light Tabernacle,Speechless,https://www.youtube.com/watch?v=UkJiSTZJT4A,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-09-04,Success,Timothy Pruitt,Is Anything Too Hard for the Lord,https://www.youtube.com/watch?v=5wOpU0FYeuo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-09-08,Success,Tim Pruitt,"The People of the Book, Part 52 (Returning to the Land of Promise)",https://www.youtube.com/watch?v=pDaTM2j1sDs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-09-08,Success,The Testimony of Alana Butts,Leaning on the Everlasting Arms,https://www.youtube.com/watch?v=NOH1FffPNd8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-08-25,Success,Bro. Aaron Oglesby at Evening Light Tabernacle,We Must Remember,https://www.youtube.com/watch?v=PTd-kR6BQ-0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-08-14,Success,Bro. Danny del Mundo,The Making of the Bride,https://www.youtube.com/watch?v=ij1N5bkF37k,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-08-13,Success,Pastor Tim Pruitt,Where Is Jesus Now,https://www.youtube.com/watch?v=sNWJkQAYO-g,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-07-31,Success,Bro. Joe Adams,Let Revival Come,https://www.youtube.com/watch?v=LEO1N568XQI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-08-07,Success,Bro. Craig Booher,Preserved in Christ,https://www.youtube.com/watch?v=3yRxTU3axj8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-08-08,Success,Bro. Aaron Oglesby,We Shall Remain,https://www.youtube.com/watch?v=RIUi8B1k2nQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-07-14,Success,Pastor Tim Pruitt,"The People of the Book, Part 47 (The Night of the Exodus)",https://www.youtube.com/watch?v=GkiE7CJAf8w,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-06-24,Success,Pastor Tim Pruitt,"The People of the Book, Part 43 (The New Beginning)",https://www.youtube.com/watch?v=HCOLhbNw69M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-06-19,Success,"Bro. Craig Booher (Wednesday, June 19, 2019)",Wait Upon the Lord,https://www.youtube.com/watch?v=EoNXKYFAiIo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-06-16,Success,Bro. Tim Pruitt,"The People of the Book, Part 42 (Preparations for the Passover)",https://www.youtube.com/watch?v=rQqjEscPT-M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-06-12,Success,"Bro. Aaron Oglesby (June 12, 2019) at Evening Light Tabernacle",Deliver the Barley,https://www.youtube.com/watch?v=J0bJrfTYkPU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-06-15,Success,Episode 18,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=DtdOKRGua8s,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-06-09,No Transcript,Wendall Martin,The Overcomer's New Name - Bro. Wendall Martin at Evening Light Tabernacle,https://www.youtube.com/watch?v=MuVV7UCdyrY,2026-01-04,Unknown,Church Service,"Bro. Wendall Martin (Pawnee, OK) ministers at Evening Light Tabernacle on June 9, 2019 during the Sunday service. Please feel free to share it with your friends. We hope you enjoy the service as much as we did! God bless you! For more services and more information, please feel free to visit our website at http://www.eveninglight.net.",180,Evening Light Tabernacle
2019-06-09,Success,Episode 17,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=H6vbbQi4344,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-06-05,Success,Bro. Timothy Pruitt,Getting in the Spirit,https://www.youtube.com/watch?v=J48EG9A_04I,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-06-02,Success,Bro. Timothy Pruitt ministering,And the Spirit of God Moved,https://www.youtube.com/watch?v=L1ljzl7ItsE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-05-29,Success,Tim Pruitt,"The People of the Book, Part 41 (The Message to Apply the Blood)",https://www.youtube.com/watch?v=WX_UG82HLpY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-05-30,Success,Episode 16,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=hK1Bo4SKIDU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-05-27,Success,Episode 15,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=xOAn9eZrNAI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-05-18,Success,Episode 11,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=t_yU_-JLUS4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-05-18,No Transcript,Unknown Speaker,Evening Light Tabernacle Missions Outreach - Episode 14,https://www.youtube.com/watch?v=TB3gYqj5y5c,2026-01-04,Unknown,Church Service,"The ministry team at Evening Light Tabernacle (Minden, LA) discusses God's Word and how important it is in our lives. Thank you for joining with us!",18,Evening Light Tabernacle
2019-05-18,Success,Episode 13,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=WLnFUVBv_zE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-05-12,Success,Tim Pruitt,"The People of the Book, Part 39 (The Blood of the Covenant)",https://www.youtube.com/watch?v=BNn4PpDgdFQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-05-05,Success,Tim Pruitt,"The People of the Book, Part 38 (Connected by the Book)",https://www.youtube.com/watch?v=kS347MRXgHs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-05-03,Success,Episode 12,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=17jo1l-d7Gg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-04-24,Success,Episode 10,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=cx_xdeiVTO4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-04-23,Success,Bro. Andrew Glover at Evening Light Spring Youth Camp,Another Paradox,https://www.youtube.com/watch?v=hrrP_MaziRo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-04-14,Success,Tim Pruitt,"The People of the Book, Part 36 (When Two Omnipotents Meet)",https://www.youtube.com/watch?v=bI1OgMcBOQ4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-04-11,Success,Episode 9,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=ZRxtvyBFJhs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-04-07,Success,Minister John Andes,Impacted by the Wine and Oil,https://www.youtube.com/watch?v=QUn8e5QjkkE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-04-07,Success,Minister John Andes,Repairing Your Personal Altar,https://www.youtube.com/watch?v=Pgl77QVPb_4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-04-04,Success,Episode 8,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=PT3PWXJCRUI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-03-31,No Transcript,Jeremy Shreiner,"Jeremy Shreiner  - Emmanuel, God With Us",https://www.youtube.com/watch?v=LoTOLW5ibds,2026-01-04,Unknown,Church Service,"Jeremy Shreiner (Amarillo, TX) singing Emmanuel, God With Us during the Sunday morning service on March 31, 2019 at Evening Light Tabernacle (Minden, LA). For the full service video, please www.eveninglight.net",5,Evening Light Tabernacle
Unknown Date,No Transcript,Tim Winters,Tim Winters - There's Power in the Name of Jesus,https://www.youtube.com/watch?v=3TOiNewnric,2026-01-04,Unknown,Church Service,,3,Evening Light Tabernacle
2019-03-29,Success,Episode 7,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=YPpZc1nj-_w,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-03-20,Success,Episode 6,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=4hgLwUdpYi0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-03-17,Success,Episode 5,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=fHaMQQ66PWs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-03-17,Success,Episode 3,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=aL3EkZU0lZg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-03-17,No Transcript,Unknown Speaker,Evening Light Tabernacle Missions Outreach - Episode 4,https://www.youtube.com/watch?v=tGHODXCIPD4,2026-01-04,Unknown,Church Service,"The ministry team at Evening Light Tabernacle (Minden, LA) discusses God's Word and the relevance of the scripture in our day.  Evening Light Tabernacle is located in north Louisiana and has always held forth the belief that Jesus Christ is the same yesterday, today, and forever. For more information, please visit our website at http://www.eveninglight.net or find us on Instagram and Facebook",19,Evening Light Tabernacle
2019-03-17,Success,Episode 1,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=B78ZINPYeIg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-03-17,Success,Episode 2,Evening Light Tabernacle Missions Outreach,https://www.youtube.com/watch?v=Moj2cwr501Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-03-03,Success,Tim Pruitt,"People of the Book, Part 30 (Third Pull Atonement)",https://www.youtube.com/watch?v=nw8OkR1XuIU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-02-24,No Transcript,Tim Pruitt,"The People of the Book, Part 31 (Releasing the Power of the Atonement) - Pastor Tim Pruitt",https://www.youtube.com/watch?v=Zm1t-mGTmRo,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt (Evening Light Tabernacle, Minden, LA) ministering during the Sunday morning service on February 24th. For more information, please visit the church website. God bless you!",170,Evening Light Tabernacle
2019-02-10,Success,Tim Winters,Fire In My Bones,https://www.youtube.com/watch?v=iYPhmR2PsVU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-02-10,No Transcript,Jeremy Butts,He's Alive In Me,https://www.youtube.com/watch?v=LXSTaoMZJh8,2026-01-04,Unknown,Church Service,"Bro. Jeremy Butts singing during the Sunday morning service on February 10, 2019 at Evening Light Tabernacle",3,Evening Light Tabernacle
2019-02-03,Success,Tim Pruitt,"People of the Book, Part 29 (A People Under The Blood)",https://www.youtube.com/watch?v=iBCPntNpSt8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-01-27,No Transcript,Tim Pruitt,"The People of the Book, Part 28 (The Mercy Seat in Full View)",https://www.youtube.com/watch?v=ur5PEtksxCs,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers at Evening Light Tabernacle in Minden, LA on January 27, 2019",197,Evening Light Tabernacle
2019-01-13,No Transcript,Tim Pruitt,"The People of the Book, Part 26 (The Renting of the Veil)",https://www.youtube.com/watch?v=ixA02jY_yxM,2026-01-04,Unknown,Church Service,"Pastor Tim Pruitt ministers on The Renting of the Veil during the Sunday morning service on January 13, 2019 at Evening Light Tabernacle. For more information, please visit eveninglight.net",169,Evening Light Tabernacle
2019-01-15,Success,Bible Study,"The Supreme Authority of the Word of God, Part 4",https://www.youtube.com/watch?v=-LFUCToyiFE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2019-01-17,Success,Timothy Pruitt,"The People of the Promise, Part 43 (The Power to Change)",https://www.youtube.com/watch?v=ebSkr_-9aUU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2018-12-30,Success,Tim Pruitt,"The People of the Book, Part 24 (The Call Back to the Original Atonement)",https://www.youtube.com/watch?v=gnSJymNZ2Yc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2018-12-16,Success,Tim Pruitt,"The People of the Book, Part 22 (The Kinsman Avenger)",https://www.youtube.com/watch?v=ZnQaoYFfAb0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2018-11-25,Success,Tim Pruitt,"The People of the Book, Part 20 (The Atonement by Blood)",https://www.youtube.com/watch?v=HIjNNBQb6zo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2018-11-18,Success,Tim Pruitt,"The People of the Book, Part 18 (The Highway and The Way)",https://www.youtube.com/watch?v=G3wl51R8Mm0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
