date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-08-20,Metadata Only,Blessings And Curses,08-20-23 | Blessings And Curses - Pt 11: Blessings In Disguisement: Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=99IIX_Wxwi0,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-08-17,Metadata Only,William M. Branham,08-16-23 |  65-0718 - Spiritual Food In Due Season Pt 2: Brother William Marrion Branham,https://www.youtube.com/watch?v=tZ7nX0Zwa7E,2025-12-30,Unknown,Tape Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-08-10,Metadata Only,Faustin Lukumuena,08-09-23 | Blessings And Curses- Part 10: The Curse of Thy Basket And Thy Store,https://www.youtube.com/watch?v=JgJ7GZwL1Es,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-08-07,Metadata Only,Faustin Lukumuena,08-06-23 | Blessings And Curses- Part 9: Blessing of Thy Basket And Thy Store,https://www.youtube.com/watch?v=6z6rnup0EBQ,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-07-31,Metadata Only,Blessings And Curses,07-30-23 |Blessings And Curses- Part 7: The Curse Of Cain - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=_lzO0cPnRpo,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-07-27,Metadata Only,Blessings And Curses,07-26-23 |Blessings And Curses- Part 6: The Fig Leaves Religion is a Curse- Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=12ezi5HixQY,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-07-23,Metadata Only,Faustin Lukumuena,07-23-23 | Blessings And Curses - Part 5: The Origin Of Curses,https://www.youtube.com/watch?v=WGJuCWM9i6s,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-07-20,Metadata Only,Faustin Lukumuena,07-19-23 | Blessings And Curses - Part 4: God's First Sermon In The Garden Of Eden.....,https://www.youtube.com/watch?v=FLCaU_DOX5U,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-07-17,Metadata Only,Faustin Lukumuena,07-16-23 | Blessings and Curses - Part 3: Marriage Is a Blessing - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=_xGqMMVbWNI,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-07-13,Metadata Only,Blessings And Curses,07-12-23 |Blessings And Curses - Pt2: Blessings Of Abiding In The Homeland- Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=7Yjzpmbw99Y,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-07-09,Metadata Only,Faustin Lukumuena,07-09-23 | Blessings And Curses - Part 1: Israel Is Only Blessed In Her Homeland,https://www.youtube.com/watch?v=POFiijwCQHU,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-07-06,Metadata Only,Faustin Lukumuena,07-05-23 | Rome/Israel Trip Report: Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=wINiKPL9bws,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-07-02,Metadata Only,Richard Lubaki,07-02-23 | Jesus The Most Unwelcomed At Our Heart’s Door: Bro. Richard Lubaki,https://www.youtube.com/watch?v=627whe4rzDo,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\,,End Time Message Tabernacle CO
2023-06-29,Metadata Only,Richard Lubaki,06-28-23 | He That The Son Has Freed Is Free Indeed - Bro. Richard Lubaki,https://www.youtube.com/watch?v=Nv62wAqg7WQ,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/\ Subject: But the free will of choice is yours,,End Time Message Tabernacle CO
2023-06-26,Metadata Only,Richard Lubaki,06-25-23 | Untie Him and Let Him Go: Bro. Richard Lubaki,https://www.youtube.com/watch?v=W1lZ4qHMutI,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-06-22,Metadata Only,Richard Lubaki,"06-21-23 | Shalom Child Of Mine, It’s All Over: Bro. Richard Lubaki",https://www.youtube.com/watch?v=b4qaArMOlQ0,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-06-19,Metadata Only,Branham Lunda,"06-18-23 | The God, Who is Infallible In His Word: Bro. Branham Lunda",https://www.youtube.com/watch?v=xG-CuSkDjnU,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-05-14,Metadata Only,Faustin Lukumuena,"05-14-23 | The Sacred Name of ""Mother"" - Difference Between Mother and Woman",https://www.youtube.com/watch?v=J94GmPsMFCo,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ Pastor Faustin Lukumuena,,End Time Message Tabernacle CO
2023-05-11,Metadata Only,Richard Lubaki,"05-10-23 | Stand Still , And See The Salvation of The Lord: Bro. Richard Lubaki",https://www.youtube.com/watch?v=VDXD06Cwckc,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-05-07,Metadata Only,Richard Lubaki,"05-07-23 | It's Never Too Late, He's Here: Bro. Richard Lubaki",https://www.youtube.com/watch?v=WaSQO_rw7G4,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-04-20,Metadata Only,Faustin Lukumuena,04-19-23 | The Big Plan Of Redemption Part 50: The Seventh Seal (Pt12): Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=ntD0o7px9FE,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ Inspiration: THE SEVENTH SEAL IS THE HEADSTONE CAPPING THE PYRAMID (BRIDE),,End Time Message Tabernacle CO
2023-04-17,Metadata Only,Faustin Lukumuena,04-16-23 | The Big Plan Of Redemption Part 49: The Seventh Seal (Pt11): Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=EFCRDFlKwAQ,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ Inspiration: THE THREEFOLD MYSTERY OF THE SEVENTH SEAL,,End Time Message Tabernacle CO
2023-04-13,Metadata Only,Faustin Lukumuena,04-12-23 | The Big Plan Of Redemption Part 48: The Seventh Seal (Pt10): Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=weWgpu8tKOA,2025-12-30,Unknown,Service,Website: https://etmtabernacle.org/ Inspiration: The Three Things Jesus Does When Descending From Heaven,,End Time Message Tabernacle CO
2023-04-10,Metadata Only,Faustin Lukumuena,04-09-23 | The Big Plan Of Redemption Part 47:The Seventh Seal (Pt9) -  Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=TDH1pp3St2k,2025-12-30,Unknown,Easter Program,Website: https://etmtabernacle.org/ The True Easter Seal Reveals the Son of Man,,End Time Message Tabernacle CO
2023-04-09,Metadata Only,Richard Lubaki,04-09-23 | Easter Sunrise Service: The Complete Work of Calvary - Bro Richard Lubaki,https://www.youtube.com/watch?v=YxamjRqpBgg,2025-12-30,Unknown,Easter Program,Matthew 28:1-10 Revelation 1:17-18  Website: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-03-30,Metadata Only,Faustin Lukumuena,03-29-23 | The Big Plan Of Redemption Part 44: The Seventh Seal (Pt6)  - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=AoHMmjaYF6E,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration:,,End Time Message Tabernacle CO
2023-03-27,Metadata Only,Faustin Lukumuena,03-26-23 | The Big Plan Of Redemption Part 43: The Seventh Seal (Pt5)  - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=S6hnXhPyh1s,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: THE 7th SEAL BRINGS JESUS BACK TO EARTH,,End Time Message Tabernacle CO
2023-03-23,Metadata Only,Faustin Lukumuena,03-22-23 | The Big Plan Of Redemption Part 42: The Seventh Seal (Pt4)  - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=zPTDnM6VbV8,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: THE 7th SEAL IS THE COMING OF THE LORD TO RAPTURE THE BRIDE,,End Time Message Tabernacle CO
2023-03-16,Metadata Only,Faustin Lukumuena,03-15-23 | The Big Plan Of Redemption Part 40: The Seventh Seal (Pt2)  - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=G395njGd7JU,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: HE ABSOLUTE SILENCE OF THE 7TH SEAL IN THE BIBLE,,End Time Message Tabernacle CO
2023-03-12,Metadata Only,Faustin Lukumuena,03-12-23 | The Big Plan Of Redemption Part 39: The Seventh Seal (Pt1)  - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=mCaHYcaLIvA,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: THE SEVENTH SEAL MYSTERY,,End Time Message Tabernacle CO
2023-03-09,Metadata Only,Faustin Lukumuena,03-08-23 | The Big Plan Of Redemption Pt 38: The Sixth Seal (pt6) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=G7voj1vjpnw,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration:,,End Time Message Tabernacle CO
2023-03-05,Metadata Only,Faustin Lukumuena,03-05-23 | The Big Plan Of Redemption Pt 37: The Sixth Seal (pt5) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=Wh7wNhDwODY,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: THE SEVENTH VISION OF WILLIAM BRANHAM OF 1933,,End Time Message Tabernacle CO
2023-03-02,Metadata Only,Faustin Lukumuena,03-01-23 | The Big Plan Of Redemption Pt 36: The Sixth Seal (pt4) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=HJvhCmY1VZc,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: THE ANNIHILATION OF THE WICKED,,End Time Message Tabernacle CO
2023-02-27,Metadata Only,Faustin Lukumuena,02-26-23 | The Big Plan Of Redemption Pt 35: The Sixth Seal (pt3) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=L0F-uoiuOrk,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration:THE WORLD IN BIRTH PAINS,,End Time Message Tabernacle CO
2023-02-23,Metadata Only,Faustin Lukumuena,02-22-23 | The Big Plan Of Redemption Pt 34: The Sixth Seal (pt2) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=gtsq98DXfPw,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: SEAL OF JUDGMENT – WHO SHALL BE ABLE TO STAND?,,End Time Message Tabernacle CO
2023-02-19,Metadata Only,Faustin Lukumuena,02-19-23 | The Big Plan Of Redemption Pt 33: The Sixth Seal (pt1) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=28RfxkUtfyw,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: SEAL OF THE TRIBULATION,,End Time Message Tabernacle CO
2023-02-16,Metadata Only,Faustin Lukumuena,02-15-23 | The Big Plan Of Redemption Pt 32: The Fifth Seal (pt4)- Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=2bxLo6H8eHM,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: WHITE ROBES GIVEN TO EVERY ONE OF THEM,,End Time Message Tabernacle CO
2023-02-13,Metadata Only,Faustin Lukumuena,02-12-23 | The Big Plan Of Redemption Pt 31: The Fifth Seal (Pt3) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=WkrlRLC6mGk,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/ Inspiration: HOW LONG O LORD?,,End Time Message Tabernacle CO
2023-02-09,Metadata Only,Faustin Lukumuena,02-08-23 | The Big Plan Of Redemption part 30: The Fifth Seal pt 2 - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=E8_MsxTpjIk,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-02-06,Metadata Only,Faustin Lukumuena,02-05-23 | The Big Plan Of Redemption part 29: The Fifth Seal pt 1 - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=vIl34sJO40A,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-02-02,Metadata Only,Faustin Lukumuena,02-01-23 | Prayer Meeting: Burden For Lost Souls - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=hDXX0SP95Ds,2025-12-30,Unknown,Prayer Meeting,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-01-29,Metadata Only,Richard Lubaki,01-29-23 | God Has A Book Of Remembrance Pt2 : Our Good Works Will Follow Us - Bro. Richard Lubaki,https://www.youtube.com/watch?v=ks0iVW5oO98,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-01-26,Metadata Only,Richard Lubaki,01-25-23 | God Has A Book Of Remembrance Pt1: Our Tears Shall Be Wiped Away - Bro. Richard Lubaki,https://www.youtube.com/watch?v=qMQpJRuRHXI,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-01-15,Metadata Only,Raphael Kabeya,01-15-23 | Stay At Your Post of duty: Bro. Raphael Kabeya,https://www.youtube.com/watch?v=Gk0XHrOJRxo,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-01-12,Metadata Only,Ben Schamel,"23-0111 | REMEMBER ME, OH LORD: Bro. Ben Schamel",https://www.youtube.com/watch?v=39Dgz-7d9lY,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2023-01-01,Metadata Only,Unknown Speaker,2022 - 2023 | End Time Message Tabernacle Watch Night Service Live.,https://www.youtube.com/watch?v=Hr4gkWtgMnM,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2022-12-29,Metadata Only,Obed Diyoka,22-1228 | CHRISTIAN LIFE (Part 5): THE IMPORTANCE OF PRAYER - Bro. Obed Diyoka,https://www.youtube.com/watch?v=s9elbybislE,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2022-12-25,Metadata Only,Obed Diyoka,22-1225 | CHRISTIAN LIFE - Pt4: DECISION (Pt4) - SINCERE REPENTANCE - Bro. Obed Diyoka,https://www.youtube.com/watch?v=HNRDHPKrVrU,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2022-12-25,Metadata Only,Obed Diyoka,22-1224 | CHRISTIAN LIFE - Pt2: DECISION( Pt2 ): Bro. Obed Diyoka,https://www.youtube.com/watch?v=r0h0vE4PAaM,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2022-12-24,Metadata Only,Obed Diyoka,22-1223 | CHRISTIAN LIFE - Pt1: DECISION(Pt1) - Bro. Obed Diyoka,https://www.youtube.com/watch?v=E8OaUtZoxow,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2022-12-22,Metadata Only,Obed Diyoka,22-1221 | IN GOD'S PRESENCE: Bro. Obed Diyoka,https://www.youtube.com/watch?v=qL8byCQ-ETI,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2022-12-18,Metadata Only,Obed Diyoka,22-1218 | FAITH IS BASED ON FORGIVENESS: Bro. Obed Diyoka,https://www.youtube.com/watch?v=D_kQO0Ypqr8,2025-12-30,Unknown,Service,Website Link: https://etmtabernacle.org/,,End Time Message Tabernacle CO
2022-12-15,Metadata Only,Faustin Lukumuena,22-1214 | THE BIG PLAN OF REDEMPTION-Pt 28: THE FOURTH SEAL (Pt4 The End )- Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=KBwx-bh8hwI,2025-12-30,Unknown,Service,"Website Link: https://etmtabernacle.org/ Wednesday, December 14th, 2022 THE BIG PLAN OF REDEMPTION Part 28: THE FOURTH SEAL (Pt 4 Continued and End) INSPIRATION: THE SEAL OF OPPORTUNITY TO REPENT  Revelation 6: 7 – 8",,End Time Message Tabernacle CO
2022-12-05,Metadata Only,Faustin Lukumuena,22-1204 | THE BIG PLAN OF REDEMPTION- Pt 25: THE FOURTH SEAL (Pt 1) - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=Erc4gLuoL1Q,2025-12-30,Unknown,Service,"Website Link: https://etmtabernacle.org/ Sunday, December 4th, 2022 THE BIG PLAN OF REDEMPTION Part 25: THE FOURTH SEAL (Pt 1) INSPIRATION: THE LAST HORSE RIDER Revelation 6: 7 – 8",,End Time Message Tabernacle CO
2022-11-06,Metadata Only,Faustin Lukumuena,22-1106|THE BIG PLAN OF REDEMPTION-Part19: THE SECOND SEAL (Continued Pt 3)-Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=4i510qMice0,2025-12-30,Unknown,Service,"Pastor Faustin Lukumuena  Sunday, November 6, 2022 THE BIG PLAN OF REDEMPTION Part 19: THE SECOND SEAL (Continued Pt 3) INSPIRATION: THE WORSHIP OF THE MAN OF SIN Revelation 6: 3 - 4 2 Corinthians 4: 1 – 4 Isaiah 14: 12 – 15     Website Link: https://etmtabernacle.org/",,End Time Message Tabernacle CO
2022-09-28,Metadata Only,Faustin Lukumuena,22-0928 | THE BIG PLAN OF REDEMPTION- Part 8: THE BOOK OF REDEMPTION IS A SACRED BOOK,https://www.youtube.com/watch?v=ayq9DUCzomE,2025-12-30,Unknown,Service,"Pastor Faustin Lukumuena  Wednesday, September 28, 2022 THE BIG PLAN OF REDEMPTION Part 8: THE BOOK OF REDEMPTION IS A SACRED BOOK  Revelation 22: 18 – 19  2 Peter 1: 19 – 21",,End Time Message Tabernacle CO
2022-09-21,Metadata Only,Faustin Lukumuena,22-0921| THE BIG PLAN OF REDEMPTION- Part 6: THE EARNEST OF OUR REDEMPTION: Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=iP0cHMYMP18,2025-12-30,Unknown,Service,"Pastor Faustin Lukumuena  Wednesday, September 21, 2022 THE BIG PLAN OF REDEMPTION Part 6: THE EARNEST OF OUR REDEMPTION  Inspiration: THE PROOF OF OUR REDEMPTION OR THE EARNEST OF OUR INHERITANCE Ephesians 1: 1 – 14  Ephesians 4: 30",,End Time Message Tabernacle CO
2022-09-14,Metadata Only,Faustin Lukumuena,22-0914| THE BIG PLAN OF REDEMPTION- Part 4: THE LAST TESTAMENT OF CHRIST SEALED BY HIS BLOOD,https://www.youtube.com/watch?v=HTpwdf5kLHU,2025-12-30,Unknown,Service,"Pastor Faustin Lukumuena  Wednesday, September 14, 2022 THE BIG PLAN OF REDEMPTION Part 4: THE LAST TESTAMENT OF CHRIST SEALED BY HIS BLOOD  INSPIRATION: A TESTAMENT IS OF FORCE ONLY AFTER THE DEATH OF THE TESTATOR Ruth 4: 8 – 11 Hebrews 9: 15 – 22",,End Time Message Tabernacle CO
2022-09-07,Metadata Only,Faustin Lukumuena,22-0907 | THE BIG PLAN OF REDEMPTION - Part 2: THE THREEFOLD PURPOSE OF GOD,https://www.youtube.com/watch?v=kzIO2Ipmo1Y,2025-12-30,Unknown,Service,"Pastor Faustin Lukumuena  Wednesday, September 7, 2022 THE BIG PLAN OF REDEMPTION  Part 2: THE THREEFOLD PURPOSE OF GOD Colossians 1: 15 – 29",,End Time Message Tabernacle CO
2022-09-01,Metadata Only,Faustin Lukumuena,22-0831 | The Bride's Reward by Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=dpnZT72edes,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-07-10,Metadata Only,Faustin Lukumuena,22-0709 | YOUTH FAMILY PLANNING AND LEADERSHIP: Why Our Young People Don’t Marry Young.,https://www.youtube.com/watch?v=amajQCB_BGU,2025-12-30,Unknown,Youth Service,Pastor Faustin Lukumuena Youth Meeting,,End Time Message Tabernacle CO
2022-07-09,Metadata Only,Faustin Lukumuena,22-0708 | MONEY AND FINANCES IN MARRIAGE: Summer Couple Meeting Pt2 - Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=yK3E4iVtiTM,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-16,Metadata Only,Martin Mulumba,22-0415 | PREPARATION TIME AND THE QUALIFYING LAMB : Bro. Martin Mulumba,https://www.youtube.com/watch?v=hSMlUIKDMa4,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-10,Metadata Only,Faustin Lukumuena,22-0410 | WHAT IS CONSECRATION? Pt 26: THE FRUITS OF CONSECRATION,https://www.youtube.com/watch?v=xAK3c5Ehvas,2025-12-30,Unknown,Service,"Pastor Faustin Lukumuena Sunday, April 10th, 2022 WHAT IS CONSECRATION? Part 26: THE FRUITS OF CONSECRATION INSPIRATION: RESTORED SATISFACTION - YE SHALL EAT IN PLENTY  John 15: 1 – 8 + 12  Joel 2: 21 – 26  Malachi 4: 2 - 3",,End Time Message Tabernacle CO
2022-03-19,Metadata Only,Faustin Lukumuena,22-0320 | WHAT IS CONSECRATION? Pt 21 : CONSECRATION IS OUR STRENGTH,https://www.youtube.com/watch?v=yLaUWjMmkDs,2025-12-30,Unknown,Service,"Pastor Faustin Lukumuena  Sunday, March 19, 2022 WHAT IS CONSECRATION? Part 21: CONSECRATION IS OUR STRENGTH INSPIRATION: THE SPIRIT OF THE LORD WAS UPON SAMSON  Judges 13: 24 – 25 Judges 14: 6  + V19 Judges 15: 14 (Spirit of the Lord came upon him…)",,End Time Message Tabernacle CO
2022-02-20,Metadata Only,Faustin Lukumuena,22-0220 | WHAT IS CONSECRATION? Pt 14: CONSECRATION IS A HIDDEN LIFE IN CHRIST.,https://www.youtube.com/watch?v=80fEglv67qI,2025-12-30,Unknown,Service,"Pastor Faustin Lukumuena   Sunday, February 20, 2022 WHAT IS CONSECRATION? Part 14: CONSECRATION IS A HIDDEN LIFE IN CHRIST Hebrews 10: 19 – 24  Numbers 17: 1 -10",,End Time Message Tabernacle CO
